45.9961	-17.2852	60.0586
46.875	-16.9922	60.3516
46.875	-16.9922	60.3516
45.4102	-16.6992	58.8867
45.4102	-16.6992	58.8867
46.875	-14.6484	58.5938
46.875	-14.6484	58.5938
45.7031	-15.2344	59.7656
45.7031	-15.2344	59.7656
46.582	-14.3555	57.1289
46.582	-15.5273	58.8867
46.582	-14.9414	59.4727
45.1172	-15.2344	59.1797
44.5312	-15.2344	59.1797
44.5312	-15.2344	59.1797
44.2383	-14.3555	58.8867
44.2383	-14.3555	58.8867
45.1172	-13.4766	59.1797
45.1172	-13.4766	59.1797
45.1172	-12.8906	58.5938
45.1172	-12.8906	58.5938
44.5312	-12.8906	58.5938
44.5312	-12.8906	58.5938
42.7734	-12.3047	58.5938
42.7734	-12.3047	58.5938
43.3594	-12.3047	59.7656
46.2891	-11.1328	56.25
44.2383	-12.5977	56.543
44.2383	-12.5977	56.543
45.4102	-12.0117	57.7148
45.4102	-12.0117	57.7148
46.2891	-10.5469	55.0781
46.2891	-10.5469	55.0781
46.875	-9.96094	55.0781
46.875	-9.96094	55.0781
45.1172	-9.375	55.0781
45.1172	-9.375	55.0781
46.2891	-11.7188	56.25
46.2891	-11.7188	56.25
45.7031	-9.96094	54.4922
45.7031	-9.96094	54.4922
45.4102	-10.2539	54.1992
45.4102	-10.2539	54.1992
44.2383	-7.32422	55.3711
45.7031	-7.03125	54.4922
43.9453	-7.03125	53.3203
43.9453	-7.03125	53.3203
41.6016	-5.85938	53.3203
41.6016	-5.85938	53.3203
44.2383	-6.15234	53.0273
44.2383	-6.15234	53.0273
45.1172	-6.44531	50.9766
45.1172	-6.44531	50.9766
46.875	-6.44531	50.3906
46.875	-6.44531	50.3906
45.9961	-5.56641	51.2695
45.9961	-5.56641	51.2695
46.2891	-5.27344	48.0469
46.2891	-5.27344	48.0469
45.1172	-3.51562	46.875
45.1172	-3.51562	46.875
44.5312	-1.17188	45.7031
44.8242	-2.05078	45.4102
44.5312	-1.17188	45.1172
44.5312	-1.17188	45.1172
44.2383	-0.878906	43.6523
44.2383	-0.878906	43.6523
42.7734	-1.17188	40.4297
42.7734	-1.17188	40.4297
42.7734	2.34375	35.1562
42.7734	2.34375	35.1562
40.4297	1.17188	32.8125
40.4297	1.17188	32.8125
38.6719	2.34375	31.0547
38.6719	1.75781	29.8828
37.5	2.34375	27.5391
37.5	2.34375	27.5391
38.3789	1.46484	27.2461
38.3789	1.46484	27.2461
39.2578	0.585937	24.0234
39.2578	0.585937	24.0234
38.0859	0	24.6094
38.0859	0	24.6094
38.3789	-2.05078	20.8008
38.3789	-2.05078	20.8008
38.3789	-0.292968	21.9727
36.0352	-1.46484	19.6289
38.3789	-1.46484	18.457
38.3789	-1.46484	18.457
38.3789	-2.63672	15.5273
38.3789	-2.63672	15.5273
40.1367	-4.39453	16.1133
40.1367	-4.39453	16.1133
40.1367	-4.98047	16.1133
40.1367	-4.98047	16.1133
39.5508	-5.56641	14.9414
39.5508	-5.56641	14.9414
39.8438	-4.10156	17.5781
39.8438	-4.10156	17.5781
43.3594	-4.6875	16.9922
43.3594	-4.6875	16.9922
42.1875	-4.10156	16.4062
42.1875	-4.10156	16.4062
44.2383	-4.39453	20.2148
44.2383	-4.39453	20.2148
44.2383	-3.80859	19.6289
44.2383	-3.80859	19.6289
45.4102	-4.39453	19.6289
45.4102	-4.39453	19.6289
45.1172	-5.85938	19.9219
45.1172	-5.85938	19.9219
45.7031	-5.85938	19.3359
45.7031	-5.85938	19.3359
45.9961	-5.56641	19.043
45.9961	-5.56641	19.043
45.7031	-7.03125	16.9922
45.7031	-7.03125	16.9922
45.9961	-7.32422	21.3867
45.9961	-7.32422	21.3867
47.4609	-9.375	15.2344
47.4609	-9.375	15.2344
44.8242	-9.08203	14.9414
44.8242	-9.08203	14.9414
47.4609	-12.8906	13.4766
47.4609	-12.8906	13.4766
46.582	-12.5977	10.2539
46.582	-12.5977	10.2539
48.3398	-15.5273	10.2539
48.3398	-15.5273	10.2539
50.0977	-18.457	9.08203
50.0977	-18.457	9.08203
50.6836	-19.043	10.8398
49.2188	-19.9219	11.1328
52.1484	-24.0234	9.96094
52.1484	-24.0234	9.96094
53.3203	-25.7812	9.96094
53.3203	-25.7812	9.96094
54.1992	-26.6602	10.2539
54.1992	-28.418	10.2539
54.1992	-26.6602	10.8398
54.1992	-26.6602	10.8398
53.9062	-32.8125	8.78906
53.9062	-32.8125	8.78906
54.4922	-32.2266	11.1328
54.4922	-32.2266	11.1328
54.7852	-37.793	9.08203
54.7852	-37.793	9.08203
54.4922	-36.9141	9.375
54.4922	-36.9141	9.375
53.3203	-40.4297	9.375
53.3203	-40.4297	9.375
55.0781	-45.1172	11.7188
55.0781	-45.1172	11.7188
54.7852	-47.168	13.7695
57.1289	-47.7539	13.1836
55.957	-51.2695	15.5273
55.957	-51.2695	15.5273
57.1289	-50.6836	14.9414
57.1289	-50.6836	14.9414
55.6641	-52.7344	16.4062
55.6641	-52.7344	16.4062
56.543	-53.0273	19.043
56.543	-53.0273	19.043
57.4219	-54.4922	15.8203
57.4219	-54.4922	15.8203
57.7148	-55.3711	19.6289
57.7148	-55.3711	19.6289
58.0078	-53.9062	17.5781
58.0078	-53.9062	17.5781
57.7148	-55.957	17.2852
57.7148	-55.957	17.2852
58.3008	-55.3711	17.8711
58.3008	-55.3711	17.8711
59.1797	-55.6641	22.2656
57.7148	-58.3008	20.8008
58.8867	-58.3008	23.7305
58.8867	-58.3008	23.7305
58.8867	-61.2305	25.4883
58.8867	-61.2305	25.4883
57.7148	-61.2305	27.832
57.7148	-61.2305	27.832
58.3008	-63.5742	31.3477
58.3008	-63.5742	31.3477
56.8359	-65.0391	33.9844
56.8359	-65.0391	33.9844
55.957	-63.5742	36.6211
55.957	-63.5742	36.6211
55.0781	-67.9688	36.3281
55.0781	-67.9688	36.3281
54.1992	-67.6758	35.4492
54.1992	-67.6758	35.4492
53.0273	-68.2617	34.2773
53.0273	-68.2617	34.2773
52.7344	-68.5547	37.5
52.7344	-69.1406	34.5703
50.0977	-69.4336	34.2773
50.0977	-69.4336	34.2773
49.2188	-72.0703	32.8125
49.2188	-72.0703	32.8125
49.2188	-71.4844	33.9844
49.2188	-71.4844	33.9844
49.5117	-72.9492	33.6914
49.5117	-72.9492	33.6914
47.4609	-72.0703	34.5703
47.4609	-72.0703	34.5703
46.875	-72.0703	35.1562
46.875	-72.0703	35.1562
46.875	-72.0703	36.9141
46.875	-72.0703	36.9141
46.875	-73.2422	35.1562
46.875	-73.2422	35.1562
43.3594	-73.8281	37.5
43.3594	-73.8281	37.5
44.2383	-74.1211	39.5508
44.2383	-74.1211	39.5508
45.4102	-73.5352	39.5508
45.4102	-73.5352	39.5508
44.2383	-72.3633	41.8945
44.2383	-72.3633	41.8945
44.5312	-73.8281	43.3594
44.5312	-73.8281	43.3594
43.6523	-71.1914	44.2383
43.6523	-71.1914	44.2383
43.9453	-72.6562	48.6328
43.9453	-72.6562	48.6328
42.4805	-70.6055	51.2695
42.4805	-70.6055	51.2695
40.7227	-70.6055	52.4414
40.1367	-71.1914	52.4414
41.6016	-67.9688	55.0781
41.6016	-67.9688	55.0781
40.1367	-67.6758	57.1289
40.1367	-67.6758	57.1289
40.1367	-65.918	57.1289
40.1367	-65.918	57.1289
39.2578	-65.0391	59.1797
39.2578	-65.0391	56.8359
37.207	-62.4023	61.8164
37.207	-62.4023	61.8164
37.793	-62.4023	61.8164
37.793	-62.4023	61.8164
37.5	-61.5234	63.8672
37.5	-62.1094	62.1094
36.0352	-60.6445	60.6445
36.0352	-60.6445	60.6445
36.0352	-59.4727	63.5742
36.0352	-59.4727	63.5742
33.6914	-58.3008	64.1602
33.6914	-58.3008	64.1602
31.6406	-55.6641	64.4531
31.6406	-55.6641	64.4531
31.6406	-54.4922	65.0391
32.5195	-54.1992	66.5039
31.0547	-52.1484	65.625
31.0547	-52.1484	65.625
28.7109	-51.5625	67.3828
28.7109	-51.5625	67.3828
27.5391	-48.0469	65.625
27.5391	-48.0469	65.625
27.2461	-47.168	68.2617
27.2461	-47.168	68.2617
23.7305	-47.168	67.0898
23.7305	-47.168	67.0898
20.8008	-44.8242	66.5039
20.8008	-44.8242	66.5039
18.75	-42.1875	70.3125
18.75	-42.1875	70.3125
17.2852	-43.0664	67.0898
17.2852	-43.0664	67.0898
16.1133	-41.3086	66.5039
16.1133	-41.3086	66.5039
12.8906	-39.8438	66.2109
12.8906	-39.8438	66.2109
11.4258	-39.5508	62.9883
11.4258	-39.5508	62.9883
10.8398	-38.3789	62.9883
10.8398	-38.3789	62.9883
9.375	-37.5	61.5234
9.375	-37.5	61.5234
8.20312	-34.5703	62.1094
8.20312	-34.5703	62.1094
4.39453	-34.2773	61.2305
4.39453	-34.2773	61.2305
5.85938	-32.2266	61.5234
5.85938	-32.2266	61.5234
2.92969	-32.8125	59.1797
2.92969	-32.8125	59.1797
1.46484	-31.3477	58.8867
1.46484	-31.3477	58.8867
2.05078	-30.7617	58.3008
2.05078	-30.7617	58.3008
1.17188	-32.2266	58.0078
1.17188	-32.2266	58.0078
1.46484	-30.7617	55.957
1.46484	-30.7617	55.957
-0.585937	-29.2969	54.4922
-0.585937	-29.2969	54.4922
1.46484	-29.0039	53.6133
1.46484	-29.0039	53.6133
-1.46484	-30.1758	53.0273
-0.292968	-28.418	51.2695
-0.292968	-29.5898	51.2695
-0.292968	-29.5898	51.2695
-2.34375	-30.4688	51.5625
-2.34375	-30.4688	51.5625
-2.63672	-32.5195	48.9258
-2.63672	-32.5195	48.9258
-4.39453	-30.7617	49.5117
-4.39453	-30.7617	49.5117
-4.6875	-31.6406	49.2188
-4.6875	-31.6406	49.2188
-4.10156	-34.5703	48.0469
-4.10156	-34.5703	48.0469
-4.98047	-34.8633	46.582
-4.98047	-34.8633	46.582
-2.92969	-34.5703	47.4609
-2.92969	-34.5703	47.4609
-3.80859	-33.1055	46.582
-3.80859	-33.1055	46.582
-5.56641	-33.6914	47.168
-4.10156	-32.2266	45.1172
-5.27344	-32.2266	42.7734
-5.27344	-32.2266	42.7734
-5.56641	-31.9336	43.6523
-5.56641	-31.9336	43.6523
-4.98047	-30.1758	45.4102
-4.39453	-31.9336	44.2383
-5.56641	-30.1758	43.0664
-5.56641	-30.1758	43.0664
-5.27344	-31.0547	42.7734
-5.27344	-31.0547	42.7734
-4.6875	-30.4688	42.1875
-4.6875	-30.4688	42.1875
-5.56641	-28.418	42.4805
-5.56641	-28.418	42.4805
-4.6875	-30.4688	41.6016
-4.6875	-30.4688	41.6016
-5.85938	-29.8828	42.1875
-5.85938	-29.8828	42.1875
-5.85938	-28.125	43.9453
-5.85938	-28.125	43.9453
-4.6875	-28.125	43.9453
-4.6875	-28.125	43.9453
-4.10156	-28.125	45.1172
-4.10156	-28.7109	45.7031
-4.39453	-29.5898	44.8242
-4.39453	-28.418	45.4102
-3.22266	-27.832	46.582
-3.22266	-27.832	46.582
-4.6875	-29.2969	45.7031
-4.6875	-29.2969	45.7031
-4.10156	-29.2969	46.2891
-4.10156	-29.2969	46.2891
-4.10156	-29.8828	45.7031
-4.10156	-29.8828	45.7031
-4.39453	-29.5898	45.9961
-4.39453	-29.5898	45.9961
-4.6875	-31.0547	45.1172
-4.6875	-31.0547	45.1172
-5.56641	-30.1758	45.9961
-5.56641	-30.1758	45.9961
-8.49609	-30.7617	45.4102
-8.49609	-30.7617	45.4102
-14.0625	-29.8828	45.7031
-14.0625	-29.8828	45.7031
-16.4062	-29.8828	47.4609
-19.6289	-33.1055	44.8242
-26.6602	-36.0352	49.5117
-26.6602	-36.0352	49.5117
-26.0742	-37.207	48.3398
-26.0742	-37.207	48.3398
-27.832	-38.3789	50.0977
-27.832	-38.3789	50.0977
-29.5898	-40.1367	50.6836
-29.5898	-40.1367	50.6836
-28.418	-37.207	53.0273
-28.418	-37.207	53.0273
-29.0039	-40.7227	51.8555
-29.0039	-40.7227	51.8555
-26.9531	-41.0156	53.9062
-27.2461	-38.9648	51.2695
-27.5391	-41.6016	51.5625
-27.5391	-41.6016	51.5625
-27.832	-42.4805	51.8555
-27.832	-42.4805	51.8555
-28.125	-45.1172	51.5625
-28.125	-45.1172	51.5625
-26.3672	-45.1172	51.5625
-26.3672	-45.1172	51.5625
-28.418	-45.4102	54.7852
-28.418	-45.4102	54.7852
-26.9531	-48.0469	50.9766
-26.9531	-48.0469	50.9766
-27.2461	-45.9961	53.6133
-27.2461	-45.9961	53.6133
-27.2461	-46.582	51.8555
-27.2461	-46.582	51.8555
-27.5391	-46.2891	52.1484
-27.5391	-46.2891	52.1484
-26.9531	-46.2891	53.3203
-26.9531	-46.2891	53.3203
-26.6602	-44.8242	52.4414
-26.6602	-44.8242	52.4414
-26.0742	-45.4102	51.8555
-26.0742	-45.4102	51.8555
-28.7109	-43.9453	51.5625
-28.7109	-43.9453	51.5625
-29.0039	-43.0664	53.0273
-27.2461	-44.2383	51.2695
-27.5391	-43.9453	49.2188
-27.5391	-43.9453	49.2188
-27.5391	-42.7734	50.3906
-27.5391	-42.7734	50.3906
-29.2969	-43.3594	49.8047
-29.2969	-43.3594	49.8047
-27.832	-41.3086	48.3398
-27.832	-41.3086	48.3398
-28.418	-40.7227	51.2695
-28.418	-40.7227	51.2695
-27.832	-38.9648	52.4414
-27.832	-38.9648	52.4414
-27.832	-38.3789	53.0273
-27.832	-38.3789	53.0273
-27.5391	-36.3281	55.0781
-27.5391	-36.3281	55.0781
-29.0039	-36.0352	53.6133
-29.0039	-36.0352	53.6133
-27.832	-36.0352	55.3711
-28.418	-35.4492	54.1992
-27.2461	-34.2773	57.1289
-27.2461	-34.2773	57.1289
-26.0742	-33.6914	57.1289
-26.0742	-33.6914	57.1289
-24.9023	-32.5195	58.8867
-24.9023	-32.5195	58.8867
-24.6094	-32.2266	60.9375
-24.6094	-32.2266	60.9375
-23.7305	-32.5195	62.9883
-22.8516	-31.6406	63.2812
-23.1445	-28.418	61.8164
-23.1445	-28.418	61.8164
-24.9023	-27.832	61.2305
-24.9023	-27.832	61.2305
-25.4883	-29.5898	61.2305
-25.4883	-29.5898	61.2305
-23.1445	-28.418	60.6445
-24.6094	-27.5391	61.5234
-21.9727	-26.0742	60.0586
-21.9727	-26.0742	60.0586
-19.6289	-25.4883	57.7148
-19.6289	-25.4883	57.7148
-18.75	-24.6094	53.9062
-18.75	-24.6094	53.9062
-16.4062	-26.3672	51.5625
-16.4062	-26.3672	51.5625
-20.8008	-27.832	48.9258
-20.8008	-27.832	48.9258
-21.9727	-29.5898	44.8242
-21.9727	-29.5898	44.8242
-23.1445	-31.9336	45.9961
-23.1445	-31.9336	45.9961
-20.5078	-36.3281	45.1172
-20.5078	-36.3281	45.1172
-23.4375	-37.5	45.7031
-23.4375	-37.5	45.7031
-22.2656	-37.5	47.4609
-22.2656	-37.5	47.4609
-22.2656	-36.9141	47.4609
-22.2656	-36.9141	47.4609
-20.2148	-38.3789	47.168
-20.2148	-38.3789	47.168
-20.5078	-38.0859	47.4609
-20.5078	-38.0859	47.4609
-19.6289	-38.3789	45.9961
-19.6289	-38.3789	45.9961
-19.3359	-41.6016	47.4609
-19.3359	-41.6016	47.4609
-19.9219	-39.8438	46.2891
-19.9219	-39.8438	46.2891
-20.2148	-41.3086	47.7539
-20.2148	-41.3086	47.7539
-18.457	-44.2383	48.9258
-18.457	-44.2383	48.9258
-17.5781	-43.9453	47.4609
-17.5781	-43.9453	47.4609
-16.6992	-44.8242	49.5117
-16.6992	-44.8242	49.5117
-14.3555	-45.4102	51.2695
-14.9414	-44.8242	50.0977
-13.7695	-47.7539	53.0273
-13.7695	-47.7539	53.0273
-13.1836	-48.9258	51.8555
-13.1836	-48.9258	51.8555
-13.4766	-47.4609	51.5625
-13.4766	-47.4609	51.5625
-13.7695	-47.168	51.2695
-13.7695	-47.168	51.2695
-14.9414	-48.9258	49.5117
-14.9414	-48.9258	49.5117
-14.3555	-49.5117	50.0977
-14.3555	-49.5117	50.0977
-14.6484	-50.3906	48.6328
-14.6484	-50.3906	48.6328
-12.3047	-49.8047	48.0469
-12.3047	-49.8047	48.0469
-12.3047	-52.7344	48.0469
-12.3047	-52.7344	48.0469
-12.8906	-53.9062	46.2891
-12.8906	-53.9062	46.2891
-11.7188	-54.4922	46.875
-11.7188	-54.4922	46.875
-12.5977	-55.957	44.8242
-12.5977	-55.957	44.8242
-12.0117	-57.1289	44.8242
-12.0117	-57.1289	44.8242
-10.5469	-59.1797	43.9453
-10.5469	-59.1797	43.9453
-9.375	-60.9375	41.6016
-9.375	-60.9375	41.6016
-10.2539	-60.6445	41.3086
-9.08203	-58.8867	42.4805
-8.49609	-60.6445	42.4805
-8.49609	-60.6445	42.4805
-7.61719	-61.5234	42.1875
-7.61719	-61.5234	42.1875
-8.78906	-62.1094	41.6016
-8.78906	-62.1094	41.6016
-4.98047	-63.5742	40.1367
-4.98047	-63.5742	40.1367
-5.85938	-65.0391	43.3594
-6.15234	-66.5039	41.3086
-4.98047	-64.7461	40.7227
-4.98047	-64.7461	40.7227
-4.6875	-66.2109	38.6719
-4.6875	-66.2109	38.6719
-4.39453	-67.6758	39.5508
-4.39453	-67.6758	39.5508
-3.51562	-66.2109	40.4297
-3.51562	-66.2109	40.4297
-1.75781	-68.5547	37.5
-1.75781	-68.5547	37.5
0.292968	-68.8477	38.3789
0.292968	-68.8477	38.3789
0	-69.7266	36.9141
0	-69.7266	36.9141
-0.585937	-69.1406	33.9844
-0.585937	-69.1406	33.9844
0	-69.1406	36.9141
0	-69.1406	36.9141
0	-69.7266	35.7422
0	-69.7266	35.7422
1.17188	-70.3125	35.1562
1.17188	-70.3125	35.1562
0	-67.9688	34.5703
-0.292968	-67.6758	34.2773
-0.878906	-64.7461	37.207
-0.878906	-64.7461	37.207
-3.22266	-67.6758	33.1055
-2.34375	-66.2109	32.8125
-4.10156	-65.0391	31.0547
-4.10156	-65.0391	31.0547
-3.22266	-64.7461	30.7617
-3.22266	-64.7461	30.7617
-2.34375	-63.2812	26.3672
-2.34375	-63.2812	26.3672
-5.27344	-63.8672	22.8516
-5.27344	-63.8672	22.8516
-1.17188	-60.9375	23.4375
-1.17188	-60.9375	23.4375
0	-63.8672	19.9219
0	-63.8672	19.9219
2.92969	-64.4531	16.9922
2.92969	-64.4531	16.9922
2.92969	-62.6953	18.75
2.92969	-62.6953	18.75
8.78906	-65.625	15.8203
8.78906	-65.625	15.8203
10.8398	-66.5039	15.5273
10.8398	-66.5039	15.5273
15.5273	-67.0898	16.6992
15.5273	-67.0898	16.6992
17.5781	-66.7969	16.9922
17.5781	-66.7969	16.9922
21.6797	-65.625	16.9922
21.6797	-65.625	16.9922
20.8008	-65.918	17.2852
20.8008	-65.918	17.2852
18.1641	-69.1406	22.2656
18.1641	-69.1406	22.2656
24.3164	-68.8477	20.8008
24.3164	-68.8477	20.8008
23.4375	-69.1406	20.5078
25.1953	-66.7969	22.2656
26.6602	-68.2617	20.8008
26.6602	-68.2617	20.8008
27.832	-65.918	21.3867
26.6602	-65.918	23.1445
28.418	-66.5039	21.3867
28.418	-66.5039	21.3867
31.3477	-65.332	23.7305
31.3477	-65.332	23.7305
33.3984	-63.2812	24.6094
32.5195	-65.918	24.3164
32.8125	-62.6953	26.3672
33.3984	-63.2812	26.9531
35.1562	-62.1094	29.8828
35.1562	-62.1094	29.8828
38.9648	-62.9883	32.5195
38.9648	-62.9883	32.5195
38.9648	-60.6445	35.4492
39.8438	-59.1797	38.0859
39.8438	-59.1797	37.5
39.8438	-59.1797	37.5
41.6016	-59.1797	44.5312
41.6016	-59.1797	44.5312
41.3086	-56.543	45.4102
41.3086	-56.543	45.4102
41.6016	-56.8359	45.7031
41.6016	-56.8359	45.7031
40.7227	-55.3711	47.168
40.7227	-55.3711	47.168
39.8438	-55.0781	48.6328
39.8438	-55.0781	48.6328
40.4297	-56.25	49.8047
40.4297	-56.25	49.8047
41.6016	-52.1484	53.3203
41.6016	-52.1484	53.3203
41.0156	-52.1484	53.9062
41.0156	-52.1484	53.9062
40.4297	-50.9766	54.4922
40.4297	-50.9766	54.4922
40.7227	-48.3398	55.957
40.7227	-48.3398	55.957
39.2578	-48.0469	56.8359
39.2578	-48.6328	58.0078
39.8438	-48.0469	58.0078
39.8438	-48.0469	58.0078
39.5508	-45.9961	57.1289
39.5508	-45.9961	57.1289
40.4297	-47.4609	57.4219
40.4297	-47.4609	57.4219
39.2578	-47.4609	59.1797
39.2578	-47.4609	59.1797
40.4297	-47.4609	58.0078
40.4297	-47.4609	58.0078
40.1367	-48.9258	57.1289
40.1367	-48.9258	57.1289
39.5508	-51.2695	60.0586
39.5508	-51.2695	60.0586
36.6211	-49.5117	59.4727
36.6211	-49.5117	59.4727
37.5	-52.1484	62.1094
36.9141	-50.9766	62.1094
37.207	-51.8555	62.4023
37.207	-51.8555	62.4023
36.0352	-51.2695	62.4023
36.0352	-51.2695	62.4023
36.6211	-51.8555	62.4023
36.6211	-51.8555	62.4023
35.1562	-53.9062	61.5234
35.1562	-53.9062	61.5234
36.3281	-55.6641	60.3516
36.3281	-55.6641	60.3516
33.3984	-56.8359	63.2812
33.3984	-56.8359	63.2812
31.0547	-57.4219	63.2812
31.0547	-57.4219	63.2812
30.4688	-59.7656	66.2109
30.4688	-59.7656	66.2109
26.0742	-61.8164	65.918
26.0742	-61.8164	65.918
24.3164	-62.9883	67.6758
24.3164	-62.9883	67.6758
25.7812	-61.5234	67.3828
25.7812	-61.5234	67.3828
30.7617	-64.7461	60.0586
30.7617	-64.7461	60.0586
