4.6875	48.6328	-1.17188
4.39453	48.3398	-3.80859
4.10156	49.2188	-2.34375
6.15234	46.582	-2.05078
6.15234	46.582	-2.05078
4.98047	48.3398	-3.80859
4.98047	48.3398	-3.80859
3.80859	48.3398	-4.98047
3.80859	48.3398	-4.98047
3.80859	48.3398	-4.98047
3.80859	48.3398	-4.98047
4.6875	48.0469	-3.51562
4.6875	48.0469	-3.51562
3.80859	47.7539	-4.98047
4.98047	48.3398	-5.56641
4.98047	48.3398	-5.56641
4.98047	48.3398	-5.56641
4.6875	48.0469	-4.10156
4.6875	48.0469	-4.10156
5.85938	46.2891	-3.51562
5.85938	46.2891	-3.51562
2.92969	46.875	-4.10156
2.92969	46.875	-4.10156
4.39453	47.7539	-3.80859
4.39453	47.7539	-3.80859
3.80859	48.3398	-2.63672
3.80859	48.3398	-2.63672
5.27344	49.2188	-4.6875
5.27344	49.2188	-4.6875
3.51562	48.0469	-0.585937
3.51562	48.0469	-0.585937
4.6875	48.6328	-5.27344
4.6875	48.6328	-5.27344
5.85938	49.8047	-3.51562
5.85938	49.8047	-3.51562
5.56641	48.3398	-4.39453
5.56641	48.3398	-4.39453
3.80859	47.168	-3.80859
3.80859	47.168	-3.80859
5.85938	46.875	-3.51562
5.85938	46.875	-3.51562
5.85938	48.0469	-5.27344
4.39453	47.7539	-3.22266
4.39453	45.9961	-2.63672
4.98047	47.7539	-1.46484
4.98047	47.7539	-1.46484
5.27344	47.4609	-2.92969
5.27344	47.4609	-2.92969
3.80859	47.168	-3.22266
3.80859	47.168	-3.22266
3.80859	48.3398	-3.22266
3.80859	48.3398	-3.22266
3.80859	50.0977	-3.80859
3.80859	50.0977	-3.80859
4.39453	45.9961	-2.63672
3.51562	48.6328	-4.10156
3.51562	48.6328	-4.10156
4.39453	47.7539	-3.80859
4.39453	47.7539	-3.80859
4.6875	47.4609	-0.585937
4.6875	47.4609	-0.585937
3.80859	47.7539	-4.98047
3.51562	46.2891	-5.27344
4.10156	48.6328	-2.34375
4.10156	48.6328	-2.34375
4.10156	48.6328	-2.34375
4.10156	48.6328	-2.34375
4.10156	48.6328	-1.17188
4.10156	49.8047	-2.34375
3.51562	48.0469	-1.75781
5.27344	47.4609	-0.585937
5.27344	47.4609	-0.585937
4.39453	47.7539	-2.63672
4.39453	47.7539	-2.63672
3.51562	48.6328	1.17188
3.51562	48.6328	1.17188
4.98047	48.3398	-1.46484
4.98047	48.3398	-1.46484
7.03125	49.2188	0.585937
7.03125	49.2188	0.585937
5.27344	48.0469	-1.75781
3.80859	48.3398	-4.98047
5.56641	47.7539	-0.292968
4.98047	47.168	-3.22266
4.6875	48.0469	-0.585937
4.6875	48.0469	-0.585937
6.44531	46.875	-2.34375
6.44531	46.875	-2.34375
5.85938	48.0469	0
6.15234	49.5117	-3.22266
6.15234	49.5117	-3.22266
4.98047	47.168	-0.292968
4.98047	47.168	-0.292968
6.15234	47.7539	-2.05078
5.27344	48.0469	-2.92969
4.98047	48.3398	-1.46484
4.98047	48.3398	-1.46484
4.10156	48.6328	-1.17188
4.10156	48.6328	-1.17188
6.73828	48.9258	-0.292968
4.98047	48.3398	-2.05078
4.98047	48.3398	-2.05078
5.56641	46.582	-0.878906
4.98047	47.7539	-1.46484
6.15234	47.168	-3.80859
6.15234	47.168	-3.80859
4.98047	47.7539	-4.39453
4.98047	47.7539	-4.39453
4.98047	48.9258	-4.39453
5.56641	47.7539	-4.39453
4.98047	45.9961	-3.80859
4.98047	45.9961	-3.80859
4.98047	45.9961	-3.80859
4.98047	45.9961	-3.80859
5.56641	47.168	-4.98047
5.56641	47.168	-4.98047
4.98047	47.168	-3.80859
5.27344	48.6328	-5.85938
5.27344	48.6328	-5.85938
3.22266	49.5117	-3.80859
3.22266	49.5117	-3.80859
5.56641	50.0977	-2.05078
5.56641	50.0977	-2.05078
5.27344	46.2891	-3.51562
5.27344	46.2891	-3.51562
4.6875	49.2188	-3.51562
4.6875	49.2188	-3.51562
5.56641	50.0977	-2.63672
4.6875	47.4609	-2.34375
4.6875	47.4609	-2.34375
5.56641	47.168	-3.22266
5.56641	47.168	-3.22266
3.80859	48.3398	-2.63672
3.80859	48.3398	-2.63672
4.98047	48.9258	-2.63672
4.98047	48.9258	-2.63672
6.44531	46.2891	-2.34375
6.44531	46.2891	-2.34375
5.27344	48.6328	-4.10156
5.27344	48.6328	-4.10156
4.6875	48.0469	-3.51562
4.6875	48.0469	-3.51562
4.39453	47.7539	-3.80859
4.39453	47.7539	-3.80859
2.92969	48.6328	-2.34375
2.92969	48.6328	-2.34375
4.39453	47.168	-4.39453
4.39453	47.168	-4.39453
5.56641	47.7539	-2.63672
5.56641	47.7539	-2.63672
5.56641	47.7539	-2.63672
5.56641	47.7539	-2.63672
4.39453	48.9258	-2.05078
5.85938	48.0469	-3.51562
4.39453	48.3398	-3.80859
4.39453	46.582	-4.39453
5.85938	46.875	-2.92969
5.85938	46.875	-2.92969
6.15234	47.168	-5.56641
5.56641	48.3398	-1.46484
5.56641	48.3398	-1.46484
3.51562	47.4609	-3.51562
3.51562	47.4609	-3.51562
5.56641	48.9258	-3.80859
7.32422	47.7539	-2.05078
7.32422	47.7539	-2.05078
4.10156	48.0469	-2.34375
4.10156	48.0469	-2.34375
3.51562	48.6328	-2.92969
3.51562	48.6328	-2.92969
5.27344	48.0469	-3.51562
3.51562	47.4609	-5.27344
3.51562	47.4609	-5.27344
3.80859	48.3398	-3.80859
4.39453	47.168	-3.22266
3.80859	48.9258	-2.05078
4.10156	48.0469	-3.51562
4.10156	48.0469	-3.51562
5.56641	47.7539	-1.46484
4.98047	45.9961	-1.46484
4.98047	45.9961	-1.46484
4.10156	48.0469	-1.75781
4.10156	48.0469	-1.75781
4.98047	46.582	-2.05078
4.98047	46.582	-2.05078
4.98047	46.582	-2.05078
4.98047	46.582	-2.05078
4.98047	47.7539	-2.63672
4.98047	47.7539	-2.63672
5.85938	46.875	-0.585937
5.85938	46.875	-3.51562
5.85938	46.875	-3.51562
3.80859	50.0977	-0.292968
3.80859	50.0977	-0.292968
3.51562	48.0469	-1.17188
3.51562	48.0469	-1.17188
3.22266	45.9961	-2.05078
3.22266	45.9961	-2.05078
5.85938	46.875	-2.34375
5.85938	46.875	-2.34375
4.10156	47.4609	-0.585937
4.10156	47.4609	-0.585937
4.39453	47.7539	-2.63672
4.6875	47.4609	-3.51562
4.6875	47.4609	-3.51562
3.80859	50.6836	-2.63672
3.80859	50.6836	-2.63672
6.15234	47.168	-1.46484
6.15234	47.168	-1.46484
4.6875	48.6328	-1.17188
4.6875	48.6328	-1.17188
4.6875	48.6328	-1.17188
3.80859	47.168	-2.05078
3.80859	47.168	-2.05078
5.27344	46.2891	-1.75781
4.98047	49.5117	-3.80859
4.98047	49.5117	-3.80859
4.98047	49.5117	-3.80859
4.98047	49.5117	-3.80859
4.39453	47.168	-4.39453
4.39453	47.168	-4.39453
4.6875	47.4609	-4.6875
4.6875	47.4609	-4.6875
4.6875	48.6328	-4.10156
6.15234	44.8242	-1.46484
5.56641	48.9258	-2.05078
5.56641	48.9258	-2.05078
4.10156	49.8047	-1.75781
4.10156	49.8047	-1.75781
5.27344	47.4609	-1.75781
5.27344	47.4609	-1.75781
6.15234	46.582	-3.22266
5.27344	45.7031	-4.10156
5.27344	45.7031	-4.10156
4.6875	47.4609	-2.34375
4.6875	47.4609	-2.34375
4.6875	48.0469	-4.10156
4.6875	48.0469	-4.10156
4.6875	48.0469	-4.10156
4.6875	48.0469	-4.10156
4.6875	48.6328	-1.75781
4.6875	48.6328	-1.75781
3.51562	48.0469	-2.92969
3.51562	48.0469	-2.92969
3.80859	48.3398	-3.80859
2.34375	46.875	-4.10156
4.98047	46.582	-4.98047
4.98047	46.582	-4.98047
5.27344	45.7031	-3.51562
5.27344	45.7031	-3.51562
5.56641	46.582	-3.22266
3.51562	49.2188	-3.51562
5.56641	48.3398	-3.22266
5.27344	47.4609	-1.75781
4.6875	46.875	-3.51562
4.39453	48.9258	-3.22266
4.39453	48.9258	-2.63672
4.39453	48.9258	-2.63672
4.6875	47.4609	-4.10156
4.6875	47.4609	-4.10156
4.39453	48.3398	-0.292968
4.39453	48.3398	-0.292968
4.98047	47.168	-4.39453
4.98047	47.168	-4.39453
4.6875	47.4609	-4.10156
4.6875	47.4609	-4.10156
3.80859	47.7539	-3.22266
3.80859	47.7539	-3.22266
4.39453	46.582	-3.80859
4.39453	46.582	-3.80859
5.56641	48.9258	-1.46484
6.15234	46.582	-0.878906
4.98047	46.582	-4.39453
4.6875	48.6328	-4.6875
4.6875	49.2188	-2.92969
4.98047	48.9258	-2.05078
4.98047	48.9258	-2.05078
6.15234	47.168	-3.80859
5.27344	48.6328	-2.92969
5.27344	48.6328	-2.92969
5.27344	50.3906	-5.27344
5.27344	50.3906	-5.27344
6.73828	50.0977	-2.63672
6.73828	50.0977	-2.63672
4.6875	52.1484	-4.10156
4.6875	52.1484	-4.10156
4.6875	52.1484	-4.10156
3.51562	53.9062	-2.92969
3.51562	53.9062	-2.92969
3.51562	52.7344	-4.10156
3.51562	52.7344	-4.10156
3.51562	53.3203	-2.92969
3.51562	53.3203	-2.92969
3.51562	53.3203	-2.92969
3.51562	53.9062	-3.51562
6.44531	55.6641	-3.51562
6.44531	55.6641	-3.51562
11.1328	57.4219	-4.10156
11.1328	57.4219	-4.10156
13.1836	56.543	-4.39453
13.1836	56.543	-4.39453
14.3555	54.7852	-4.39453
14.3555	54.7852	-4.39453
14.9414	55.957	-0.878906
14.9414	55.957	-0.878906
14.9414	55.957	-0.878906
14.9414	55.957	-0.878906
14.9414	53.0273	-0.878906
14.9414	53.0273	-0.878906
16.4062	52.1484	-1.75781
16.4062	52.1484	-1.75781
16.4062	52.1484	-3.51562
16.4062	52.1484	-3.51562
13.7695	54.7852	-1.46484
13.4766	53.9062	-3.51562
16.1133	54.1992	-3.22266
16.1133	54.1992	-3.22266
16.6992	52.4414	-4.98047
19.6289	54.1992	-3.80859
19.6289	54.1992	-3.80859
20.2148	53.0273	-4.39453
20.2148	53.0273	-4.39453
21.6797	52.1484	-5.85938
24.0234	50.3906	-3.51562
24.0234	50.3906	-3.51562
24.3164	52.4414	-4.98047
24.9023	53.0273	-6.15234
21.0938	53.3203	-5.85938
21.0938	53.3203	-5.85938
19.6289	54.1992	-6.15234
20.5078	53.9062	-3.51562
20.5078	53.9062	-3.51562
21.0938	53.3203	-5.27344
24.6094	53.3203	-5.27344
24.6094	53.3203	-5.27344
23.4375	52.1484	-3.51562
25.7812	54.4922	-5.27344
24.6094	50.9766	-5.27344
24.6094	50.9766	-5.27344
24.6094	50.9766	-5.27344
24.6094	50.9766	-5.27344
22.2656	52.7344	-4.10156
22.2656	52.7344	-4.10156
21.9727	51.2695	-5.56641
21.3867	50.6836	-4.39453
21.3867	50.6836	-4.39453
21.3867	50.6836	-4.39453
21.9727	52.4414	-5.56641
21.9727	52.4414	-5.56641
21.0938	50.3906	-5.27344
21.6797	49.8047	-2.92969
21.6797	49.8047	-2.92969
20.5078	52.1484	-4.10156
20.5078	52.1484	-4.10156
22.8516	51.5625	-7.03125
22.8516	51.5625	-7.03125
22.5586	54.1992	-5.56641
21.3867	52.4414	-3.22266
22.2656	53.9062	-3.51562
20.8008	52.4414	-6.15234
20.8008	52.4414	-6.15234
20.5078	51.5625	-3.51562
21.3867	50.6836	-6.15234
21.3867	50.6836	-6.15234
21.3867	50.6836	-6.15234
18.75	50.3906	-1.17188
18.75	50.3906	-1.17188
19.043	51.8555	-4.39453
19.043	51.8555	-4.39453
16.9922	52.1484	-2.92969
16.9922	52.1484	-2.92969
16.9922	52.1484	-2.92969
16.9922	52.1484	-2.92969
15.8203	53.3203	-5.85938
15.8203	53.3203	-5.85938
16.6992	51.8555	-2.05078
16.6992	51.8555	-2.05078
17.5781	52.1484	-4.6875
17.2852	51.2695	-4.98047
14.6484	53.9062	-4.10156
14.6484	53.9062	-4.10156
17.2852	54.1992	-3.80859
17.2852	54.1992	-3.80859
16.9922	53.3203	-5.27344
16.9922	53.3203	-5.27344
17.5781	52.7344	-4.6875
17.5781	52.7344	-4.6875
17.2852	53.6133	-4.98047
17.2852	53.6133	-4.98047
17.8711	52.4414	-4.39453
17.8711	52.4414	-4.39453
19.043	51.8555	-3.80859
19.6289	52.4414	-3.80859
20.8008	52.4414	-4.98047
20.8008	52.4414	-4.98047
17.8711	52.4414	-4.39453
17.8711	52.4414	-4.39453
15.2344	51.5625	-3.51562
15.2344	51.5625	-3.51562
14.3555	52.4414	-2.05078
15.2344	51.5625	-2.92969
15.2344	51.5625	-2.92969
16.6992	53.6133	-4.39453
16.6992	53.6133	-4.39453
18.75	52.1484	-1.75781
18.75	52.1484	-1.75781
17.8711	50.0977	-3.22266
17.8711	50.0977	-3.22266
16.6992	51.8555	-0.878906
16.6992	51.8555	-0.878906
16.4062	51.5625	-3.51562
16.4062	51.5625	-3.51562
14.9414	52.4414	-2.05078
14.9414	52.4414	-2.05078
14.9414	52.4414	-2.05078
14.9414	52.4414	-2.05078
7.03125	54.4922	-3.51562
7.03125	54.4922	-3.51562
5.27344	54.4922	-2.34375
5.27344	54.4922	-2.34375
4.39453	53.6133	-3.80859
2.92969	55.0781	-1.75781
2.92969	55.0781	-1.75781
-0.585937	55.6641	-3.51562
-0.292968	57.1289	-3.22266
-0.292968	57.1289	-3.22266
-5.85938	59.7656	-7.61719
-5.85938	59.7656	-7.61719
-7.61719	59.7656	-9.96094
-7.61719	59.7656	-9.96094
-6.73828	60.0586	-11.4258
-6.73828	60.0586	-11.4258
-7.91016	62.4023	-11.4258
-7.91016	62.4023	-11.4258
-6.73828	61.2305	-9.66797
-6.73828	61.2305	-9.66797
-3.80859	62.9883	-12.5977
-3.80859	62.9883	-12.5977
-2.34375	63.8672	-7.61719
-2.34375	63.8672	-7.61719
-1.75781	60.9375	-9.96094
-3.80859	61.8164	-7.91016
-1.46484	59.4727	-9.08203
-1.46484	59.4727	-9.08203
-1.17188	58.5938	-7.61719
-1.17188	58.5938	-7.61719
-0.585937	60.3516	-7.03125
-0.585937	60.3516	-7.03125
-0.585937	58.0078	-7.03125
0.585937	57.4219	-7.61719
2.92969	58.5938	-6.44531
2.92969	58.5938	-6.44531
4.98047	58.3008	-7.32422
4.98047	58.3008	-7.32422
10.5469	59.1797	-6.44531
13.1836	58.3008	-5.56641
13.7695	57.7148	-5.56641
13.7695	57.7148	-5.56641
19.043	57.1289	-5.56641
20.8008	57.1289	-7.32422
22.8516	59.7656	-8.20312
22.8516	59.7656	-8.20312
27.832	58.3008	-9.08203
27.832	58.3008	-9.08203
37.5	59.7656	-12.3047
38.3789	58.3008	-15.5273
38.3789	58.3008	-15.5273
45.4102	58.3008	-19.6289
45.4102	58.3008	-19.6289
45.4102	58.3008	-21.9727
47.4609	58.0078	-22.2656
47.4609	58.0078	-22.2656
50.9766	59.1797	-26.9531
50.9766	59.1797	-26.9531
52.1484	58.5938	-29.2969
52.1484	58.5938	-29.2969
51.8555	59.4727	-44.8242
52.7344	59.7656	-45.7031
52.7344	59.7656	-45.7031
50.3906	59.7656	-50.3906
50.3906	59.7656	-50.3906
48.9258	58.3008	-56.543
48.9258	58.3008	-56.543
46.2891	58.5938	-59.7656
46.875	58.0078	-58.5938
45.1172	57.4219	-61.5234
45.1172	57.4219	-61.5234
41.3086	55.957	-65.332
41.3086	55.957	-65.332
38.0859	56.25	-68.5547
38.0859	56.25	-68.5547
33.1055	53.6133	-71.1914
33.1055	53.6133	-71.1914
33.1055	54.1992	-69.4336
33.3984	53.9062	-70.8984
30.4688	53.3203	-70.8984
30.4688	53.3203	-70.8984
30.1758	53.0273	-71.1914
30.1758	53.0273	-71.1914
27.2461	52.4414	-73.5352
27.2461	52.4414	-73.5352
27.2461	52.4414	-73.5352
27.2461	52.4414	-73.5352
26.3672	50.9766	-72.0703
26.3672	50.9766	-72.0703
29.8828	51.5625	-69.7266
29.8828	51.5625	-69.7266
31.9336	50.6836	-71.1914
34.2773	52.4414	-70.0195
34.2773	52.4414	-70.0195
35.7422	50.9766	-70.3125
35.7422	50.9766	-70.3125
38.6719	49.2188	-69.1406
38.6719	49.2188	-69.1406
36.6211	50.6836	-68.2617
36.6211	50.6836	-68.2617
33.6914	50.6836	-70.6055
29.0039	50.6836	-72.9492
29.0039	50.6836	-72.9492
25.4883	51.8555	-71.1914
25.4883	51.8555	-71.1914
23.7305	50.6836	-74.1211
23.7305	50.6836	-74.1211
23.4375	51.5625	-73.2422
23.4375	51.5625	-73.2422
21.6797	53.3203	-73.8281
21.3867	51.8555	-71.7773
21.3867	51.8555	-71.7773
19.043	54.1992	-72.9492
19.043	54.1992	-72.9492
16.1133	55.3711	-73.5352
16.1133	55.3711	-73.5352
16.1133	55.3711	-73.5352
14.6484	55.0781	-73.2422
7.32422	55.957	-75.293
8.20312	54.4922	-72.6562
8.20312	54.4922	-72.6562
4.98047	54.1992	-72.9492
4.98047	54.1992	-72.9492
1.46484	54.1992	-72.3633
1.46484	54.1992	-72.3633
-0.585937	54.4922	-72.0703
-0.585937	54.4922	-72.0703
-4.98047	53.6133	-71.1914
-5.85938	53.9062	-69.1406
-5.27344	54.4922	-69.1406
-8.20312	55.0781	-68.5547
-8.20312	55.0781	-68.5547
-16.1133	56.543	-66.5039
-16.1133	56.543	-66.5039
-17.5781	55.0781	-62.1094
-17.5781	55.0781	-62.1094
-22.2656	55.0781	-58.0078
-22.2656	55.0781	-58.0078
-25.4883	54.7852	-51.8555
-25.4883	54.7852	-51.8555
-28.418	55.3711	-47.7539
-29.2969	55.6641	-47.4609
-26.9531	53.9062	-44.5312
-26.9531	53.9062	-44.5312
-30.1758	55.3711	-39.5508
-30.1758	55.3711	-39.5508
-30.1758	55.3711	-37.207
-30.1758	55.3711	-37.207
-30.7617	55.3711	-34.8633
-30.7617	55.3711	-34.8633
-29.0039	55.3711	-31.9336
-29.0039	55.3711	-31.9336
-28.418	55.957	-31.3477
-27.2461	55.957	-32.5195
-26.9531	56.8359	-31.6406
-26.9531	56.8359	-31.6406
-27.5391	58.0078	-29.8828
-27.5391	58.0078	-29.8828
-25.4883	57.1289	-29.5898
-25.4883	57.1289	-29.5898
-25.7812	58.0078	-28.125
-25.7812	58.0078	-28.125
-24.9023	57.7148	-25.4883
-24.9023	57.7148	-25.4883
-21.0938	58.5938	-21.6797
-21.0938	58.5938	-21.6797
-23.4375	58.5938	-19.3359
-23.4375	58.5938	-19.3359
-17.8711	60.0586	-17.2852
-17.8711	60.0586	-17.2852
-16.6992	57.1289	-15.5273
-16.6992	57.1289	-15.5273
-16.4062	59.1797	-13.4766
-16.4062	59.1797	-13.4766
-10.5469	57.4219	-9.375
-10.5469	57.4219	-9.375
-9.375	59.7656	-10.5469
-9.375	59.7656	-10.5469
-4.6875	57.4219	-8.78906
-5.85938	56.25	-8.78906
-5.85938	56.25	-8.78906
-5.56641	54.7852	-9.08203
-5.56641	54.7852	-9.08203
-4.98047	54.1992	-8.49609
-4.98047	54.1992	-8.49609
-4.39453	53.0273	-3.80859
-2.92969	51.5625	-7.03125
-2.92969	51.5625	-7.03125
-0.292968	51.2695	-5.56641
-0.292968	51.2695	-5.56641
2.34375	51.5625	-4.6875
2.05078	50.0977	-5.56641
0.878906	51.8555	-4.98047
1.75781	52.1484	-6.44531
2.92969	52.1484	-5.27344
2.92969	52.1484	-5.27344
3.80859	51.2695	-5.56641
3.80859	51.2695	-5.56641
3.22266	52.4414	-4.98047
3.22266	52.4414	-4.98047
2.92969	54.4922	-5.85938
2.63672	53.6133	-4.39453
2.63672	53.6133	-4.39453
0.878906	55.3711	-3.80859
0.878906	55.3711	-3.80859
2.92969	55.0781	-5.27344
2.92969	55.0781	-5.27344
0	56.8359	-4.6875
0	56.8359	-4.6875
0.585937	55.0781	-5.85938
0.585937	55.0781	-5.85938
0.878906	55.957	-2.63672
0.878906	55.957	-2.63672
2.34375	55.6641	-2.92969
2.34375	55.6641	-2.92969
2.05078	55.3711	-4.39453
2.05078	54.7852	-5.56641
1.46484	53.0273	-3.80859
1.46484	53.0273	-3.80859
1.75781	52.1484	-4.10156
1.75781	52.1484	-4.10156
4.10156	51.5625	-4.10156
4.10156	51.5625	-4.10156
7.32422	50.0977	0.878906
7.03125	50.3906	-0.585937
7.03125	50.9766	1.75781
9.96094	49.8047	2.34375
9.96094	49.8047	2.34375
12.0117	49.5117	0.878906
12.0117	49.5117	0.878906
11.1328	50.9766	-2.34375
11.1328	50.9766	-2.34375
12.0117	50.0977	-0.292968
12.8906	50.3906	-2.92969
12.8906	50.3906	-2.92969
12.5977	47.7539	-2.63672
12.5977	47.7539	-2.63672
15.2344	47.4609	-2.92969
15.2344	47.4609	-2.92969
13.4766	48.6328	-4.10156
10.2539	46.582	-4.39453
13.1836	47.7539	-2.63672
9.375	47.4609	-2.92969
9.375	47.4609	-2.92969
8.78906	46.2891	-4.10156
9.96094	47.4609	-2.92969
9.96094	47.4609	-2.92969
9.375	46.875	-4.6875
9.375	46.875	-4.6875
9.66797	44.8242	-1.46484
8.49609	44.2383	-2.05078
8.49609	44.2383	-2.05078
7.03125	43.3594	-2.92969
7.03125	42.7734	-3.51562
6.73828	39.5508	-3.22266
6.15234	40.1367	-3.22266
6.15234	38.3789	-2.05078
6.15234	38.3789	-2.05078
6.44531	36.3281	-2.92969
5.56641	33.6914	-3.22266
5.56641	33.6914	-3.22266
7.91016	29.5898	-4.98047
7.91016	29.5898	-4.98047
5.27344	27.5391	-2.92969
5.27344	27.5391	-2.92969
8.20312	24.6094	-5.85938
8.20312	24.6094	-5.85938
7.61719	24.6094	-5.27344
7.03125	24.6094	-5.27344
7.03125	19.9219	-4.6875
10.5469	17.5781	-9.96094
10.5469	17.5781	-9.96094
9.66797	15.5273	-10.8398
9.66797	14.3555	-10.8398
10.5469	12.8906	-10.5469
10.5469	12.8906	-10.5469
8.49609	13.1836	-11.4258
8.49609	13.1836	-11.4258
9.375	11.1328	-12.8906
9.375	11.1328	-12.8906
9.96094	11.1328	-15.2344
9.96094	11.1328	-15.2344
9.96094	11.1328	-15.2344
10.8398	8.49609	-16.6992
10.8398	8.49609	-16.6992
11.1328	7.61719	-14.6484
11.1328	7.61719	-14.6484
9.375	7.03125	-16.9922
9.375	7.03125	-16.9922
10.2539	9.08203	-15.5273
10.2539	9.08203	-15.5273
9.375	7.61719	-16.4062
9.375	7.61719	-16.4062
9.08203	6.15234	-14.3555
7.91016	6.73828	-17.8711
9.375	5.85938	-18.75
8.20312	7.03125	-14.0625
8.20312	7.03125	-14.0625
7.32422	7.91016	-16.6992
7.32422	7.91016	-16.6992
5.56641	9.66797	-16.1133
5.56641	9.66797	-16.1133
3.22266	8.49609	-16.6992
3.22266	8.49609	-16.6992
3.22266	7.91016	-14.9414
3.22266	7.91016	-14.9414
0.878906	7.91016	-17.8711
0.878906	7.91016	-17.8711
0.878906	7.32422	-14.3555
0.878906	7.32422	-14.3555
-0.585937	10.5469	-14.6484
0.878906	11.4258	-13.7695
0.878906	11.4258	-13.7695
-0.878906	11.4258	-13.7695
-0.878906	11.4258	-13.7695
-1.17188	12.8906	-12.8906
-1.17188	12.8906	-12.8906
-0.585937	11.7188	-12.3047
-0.585937	11.7188	-12.3047
-0.878906	13.7695	-12.0117
-0.878906	13.7695	-12.0117
-2.05078	14.3555	-7.91016
-2.05078	14.3555	-7.91016
-0.585937	16.9922	-9.375
-0.585937	16.9922	-9.375
-1.17188	16.9922	-9.375
-0.292968	16.1133	-8.49609
-0.878906	18.457	-8.49609
-2.63672	19.043	-7.32422
-2.63672	19.043	-7.32422
-1.17188	19.9219	-7.61719
-1.17188	19.9219	-7.61719
-0.585937	20.5078	-6.44531
-1.17188	21.6797	-6.44531
-1.75781	20.5078	-5.85938
-1.75781	20.5078	-5.85938
-2.63672	21.9727	-7.91016
-2.63672	21.3867	-7.91016
-2.63672	21.3867	-7.91016
-4.10156	21.0938	-9.375
-4.10156	21.0938	-9.375
-3.51562	18.75	-8.78906
-3.51562	18.75	-8.78906
-4.39453	19.043	-7.91016
-4.39453	19.043	-7.91016
-2.34375	18.1641	-8.20312
-2.34375	18.1641	-8.20312
-3.51562	16.9922	-8.78906
-3.51562	16.9922	-8.78906
-3.80859	16.1133	-9.66797
-3.80859	16.1133	-9.66797
-4.39453	13.7695	-12.0117
-4.39453	13.7695	-12.0117
-2.34375	14.0625	-11.7188
-0.292968	13.1836	-10.2539
-1.75781	12.8906	-11.7188
-1.75781	12.3047	-10.5469
-1.75781	12.3047	-10.5469
-3.22266	9.66797	-14.9414
-3.22266	9.66797	-14.9414
-2.34375	9.375	-14.6484
-2.34375	9.375	-14.6484
-1.17188	7.03125	-18.75
-1.17188	7.03125	-18.75
-1.75781	4.6875	-18.1641
-1.75781	4.6875	-18.1641
-1.17188	4.10156	-22.2656
-1.17188	4.10156	-22.2656
-2.63672	4.98047	-23.1445
