-2.92969	35.1562	-54.4922
-2.92969	35.1562	-54.4922
-0.878906	39.5508	-58.3008
-0.878906	39.5508	-58.3008
1.17188	41.6016	-55.6641
1.17188	41.6016	-55.6641
1.46484	45.9961	-60.0586
1.46484	45.9961	-60.0586
3.80859	48.3398	-61.8164
3.80859	48.3398	-61.8164
6.15234	51.8555	-61.8164
6.15234	51.8555	-61.8164
11.1328	56.25	-59.1797
15.8203	61.5234	-60.9375
15.8203	61.5234	-60.9375
18.75	67.3828	-60.3516
18.75	67.3828	-60.3516
19.9219	70.8984	-57.4219
22.2656	77.3438	-54.4922
22.2656	77.3438	-54.4922
23.4375	80.2734	-53.3203
23.4375	80.2734	-53.3203
23.4375	82.6172	-48.6328
23.4375	82.6172	-48.6328
22.8516	84.9609	-45.1172
22.8516	84.9609	-45.1172
24.3164	87.0117	-42.4805
24.3164	87.0117	-42.4805
26.9531	87.8906	-41.0156
26.9531	87.8906	-41.0156
27.5391	90.8203	-34.5703
27.5391	90.8203	-34.5703
27.832	89.3555	-33.6914
27.832	89.3555	-33.6914
27.2461	92.2852	-31.9336
27.2461	92.2852	-31.9336
27.2461	92.2852	-27.832
27.2461	92.2852	-27.832
25.7812	90.2344	-25.7812
25.7812	90.2344	-25.7812
24.9023	92.2852	-22.5586
23.7305	89.9414	-19.6289
23.7305	89.9414	-19.6289
23.4375	89.0625	-14.6484
23.4375	89.0625	-14.6484
24.0234	87.3047	-9.96094
24.0234	87.3047	-9.96094
21.9727	84.668	-7.91016
21.9727	84.668	-7.91016
21.6797	81.4453	-3.51562
21.6797	81.4453	-3.51562
19.6289	81.7383	-2.05078
19.6289	81.7383	-2.05078
21.3867	75.8789	-0.292968
21.3867	75.8789	-0.292968
22.5586	75.293	1.46484
22.5586	75.293	1.46484
23.7305	73.5352	4.39453
23.7305	73.5352	4.39453
24.6094	69.7266	4.10156
24.6094	69.7266	4.10156
23.7305	65.918	3.22266
23.7305	65.918	3.22266
26.0742	61.2305	7.32422
26.0742	61.2305	7.32422
28.125	61.5234	5.27344
27.2461	58.8867	5.56641
27.2461	58.8867	5.56641
25.4883	57.1289	7.32422
25.4883	57.1289	7.32422
23.1445	55.957	9.08203
23.1445	55.957	9.08203
24.9023	55.957	9.66797
24.9023	55.957	9.66797
23.1445	55.3711	9.66797
23.1445	55.3711	9.66797
25.1953	53.9062	7.61719
25.1953	54.4922	9.375
26.9531	54.4922	8.20312
26.9531	54.4922	8.20312
28.125	55.0781	7.03125
28.125	55.0781	7.03125
29.8828	58.0078	10.5469
29.8828	58.0078	10.5469
27.2461	57.7148	7.32422
27.2461	57.7148	7.32422
25.7812	62.6953	5.85938
25.7812	62.6953	5.85938
24.0234	62.6953	7.61719
24.0234	62.6953	7.61719
23.1445	68.8477	4.98047
23.1445	68.8477	4.98047
24.0234	71.4844	2.92969
24.0234	71.4844	2.92969
20.8008	75.8789	-3.22266
20.8008	75.8789	-3.22266
21.0938	79.6875	-5.27344
21.0938	79.6875	-5.27344
19.6289	84.082	-6.15234
19.6289	84.082	-6.15234
21.3867	85.8398	-12.0117
21.3867	85.8398	-12.0117
23.1445	91.1133	-14.9414
23.1445	91.1133	-14.9414
24.9023	91.6992	-24.9023
24.9023	91.6992	-24.9023
29.0039	94.6289	-29.5898
29.0039	94.6289	-29.5898
32.5195	91.1133	-36.6211
32.5195	91.1133	-36.6211
36.0352	87.5977	-43.0664
38.0859	82.0312	-50.3906
38.0859	82.0312	-50.3906
44.2383	68.8477	-57.1289
44.2383	68.8477	-57.1289
44.8242	62.9883	-60.0586
43.6523	61.2305	-58.8867
42.7734	52.7344	-60.3516
42.7734	52.7344	-60.3516
43.3594	41.6016	-62.1094
43.3594	41.6016	-62.1094
39.5508	34.2773	-60.6445
39.5508	34.2773	-60.6445
38.6719	32.2266	-57.4219
38.6719	32.2266	-57.4219
35.7422	26.3672	-54.4922
36.3281	22.8516	-55.6641
33.3984	16.4062	-50.9766
33.3984	16.4062	-50.9766
30.7617	9.66797	-45.9961
30.7617	9.66797	-45.9961
30.1758	7.91016	-35.4492
30.1758	7.91016	-35.4492
34.5703	7.03125	-24.0234
34.5703	7.03125	-24.0234
35.1562	8.20312	-18.1641
35.1562	8.20312	-18.1641
39.8438	15.8203	-5.85938
39.8438	15.8203	-5.85938
39.5508	22.5586	-0.292968
41.8945	23.7305	-2.63672
40.4297	30.4688	4.6875
40.4297	30.4688	4.6875
39.8438	37.5	8.20312
39.8438	37.5	8.20312
38.3789	39.5508	6.73828
38.3789	39.5508	6.73828
39.5508	47.7539	7.32422
39.5508	47.7539	7.32422
41.8945	54.7852	7.91016
41.8945	54.7852	7.91016
39.2578	61.5234	5.85938
39.2578	61.5234	5.85938
39.2578	61.5234	5.85938
39.2578	61.5234	5.85938
37.5	67.3828	4.10156
37.5	67.3828	4.10156
31.9336	73.5352	6.15234
31.9336	73.5352	6.15234
29.8828	74.4141	-0.585937
29.8828	74.4141	-0.585937
28.125	80.8594	-1.75781
27.2461	83.4961	-4.98047
27.2461	83.4961	-4.98047
29.0039	83.4961	-4.39453
29.0039	83.4961	-4.39453
26.9531	84.9609	-7.61719
26.9531	84.9609	-7.61719
26.0742	87.0117	-8.49609
26.0742	87.0117	-8.49609
26.9531	87.3047	-11.1328
26.9531	87.3047	-11.1328
27.2461	87.5977	-11.4258
27.2461	87.5977	-11.4258
26.6602	89.9414	-15.5273
26.6602	89.9414	-15.5273
27.2461	90.5273	-12.0117
27.2461	90.5273	-12.0117
27.5391	90.2344	-18.1641
27.5391	90.2344	-18.1641
27.832	90.5273	-19.6289
29.0039	91.6992	-24.3164
29.5898	91.1133	-23.1445
28.7109	90.8203	-25.7812
28.7109	90.8203	-25.7812
29.8828	91.4062	-27.5391
29.8828	91.4062	-27.5391
31.6406	90.8203	-27.5391
31.6406	90.8203	-27.5391
30.1758	91.6992	-29.5898
30.1758	91.6992	-29.5898
31.9336	89.9414	-30.1758
30.4688	91.9922	-32.8125
30.4688	91.9922	-32.8125
29.8828	88.4766	-35.1562
29.5898	90.5273	-35.4492
31.3477	90.5273	-33.6914
31.3477	90.5273	-33.6914
29.5898	91.1133	-36.6211
29.5898	91.1133	-36.6211
29.8828	89.6484	-37.5
29.8828	89.6484	-37.5
29.0039	89.3555	-39.5508
29.0039	89.3555	-39.5508
27.5391	89.6484	-39.2578
27.5391	89.6484	-39.2578
27.832	90.5273	-40.7227
27.832	90.5273	-40.7227
26.3672	87.8906	-43.9453
25.1953	87.3047	-43.9453
25.7812	86.7188	-45.7031
25.7812	86.7188	-45.7031
25.4883	86.4258	-47.7539
25.4883	86.4258	-47.7539
25.7812	84.9609	-49.2188
25.7812	84.9609	-49.2188
26.0742	83.4961	-47.168
23.7305	82.3242	-50.0977
23.7305	82.3242	-50.0977
24.0234	82.6172	-51.5625
24.0234	82.6172	-51.5625
22.8516	82.0312	-51.5625
22.8516	82.0312	-51.5625
23.4375	83.7891	-52.1484
23.4375	83.7891	-52.1484
21.9727	80.5664	-51.2695
21.9727	80.5664	-51.2695
18.75	83.2031	-51.5625
18.75	83.2031	-51.5625
17.8711	81.7383	-52.4414
17.8711	81.7383	-52.4414
19.3359	80.8594	-50.3906
19.3359	80.8594	-50.3906
17.2852	82.9102	-51.8555
17.2852	82.9102	-51.8555
16.6992	78.8086	-53.0273
16.9922	79.1016	-52.1484
13.7695	78.2227	-54.1992
13.7695	78.2227	-54.1992
11.1328	76.1719	-53.9062
7.91016	74.1211	-54.1992
7.91016	74.1211	-54.1992
5.85938	73.2422	-51.5625
5.85938	73.2422	-51.5625
2.92969	70.8984	-52.1484
3.51562	69.7266	-53.9062
0.585937	68.5547	-50.3906
0.585937	68.5547	-50.3906
-2.34375	68.5547	-51.5625
-2.34375	68.5547	-51.5625
-0.585937	66.2109	-50.9766
-2.05078	65.918	-48.3398
-5.56641	62.9883	-50.0977
-5.56641	62.9883	-50.0977
-7.91016	64.7461	-47.168
-7.91016	64.7461	-47.168
-9.08203	62.4023	-42.4805
-9.08203	62.4023	-42.4805
-10.8398	63.5742	-43.0664
-10.8398	63.5742	-43.0664
-12.0117	63.5742	-38.3789
-14.6484	63.2812	-39.8438
-14.6484	63.2812	-39.8438
-14.9414	61.8164	-36.6211
-14.9414	61.8164	-36.6211
-14.6484	61.5234	-35.7422
-14.6484	61.5234	-35.7422
-17.5781	62.6953	-33.3984
-17.5781	62.6953	-33.3984
-16.9922	62.6953	-26.3672
-17.5781	61.5234	-25.7812
-17.2852	60.6445	-25.4883
-16.4062	59.1797	-21.6797
-16.4062	59.1797	-21.6797
-15.5273	60.0586	-19.043
-16.6992	60.0586	-18.457
-16.6992	58.3008	-14.9414
-16.6992	58.3008	-14.9414
-15.8203	58.5938	-14.0625
-15.8203	58.5938	-14.0625
-16.1133	58.3008	-14.9414
-16.1133	58.3008	-14.9414
-13.1836	58.3008	-10.8398
-13.1836	58.3008	-10.8398
-13.1836	58.3008	-9.66797
-12.5977	57.7148	-6.15234
-12.5977	57.7148	-6.15234
-11.1328	55.0781	-4.6875
-9.08203	53.6133	-2.63672
-9.08203	53.6133	-2.63672
-6.15234	51.2695	0.292968
-5.85938	50.9766	0
-6.44531	50.3906	0.585937
-4.6875	49.8047	2.92969
-6.44531	49.8047	-0.585937
-4.39453	49.5117	2.63672
-4.39453	49.5117	2.63672
-1.17188	48.6328	4.6875
-1.17188	48.6328	4.6875
-0.292968	49.5117	4.39453
-0.292968	49.5117	4.39453
1.17188	49.8047	5.85938
1.17188	49.8047	5.85938
2.63672	51.8555	5.56641
2.63672	51.8555	5.56641
3.22266	53.0273	7.32422
3.22266	53.0273	7.32422
6.44531	52.1484	6.44531
10.2539	51.8555	6.73828
10.2539	51.8555	6.73828
7.91016	51.8555	8.49609
7.91016	51.8555	8.49609
7.91016	50.0977	6.73828
7.91016	50.0977	6.73828
8.78906	49.8047	5.85938
7.03125	48.0469	7.03125
8.49609	47.168	7.32422
8.49609	47.168	7.32422
8.78906	45.1172	9.375
8.78906	45.1172	9.375
8.78906	45.7031	8.78906
8.78906	45.7031	8.78906
6.44531	45.1172	5.85938
6.44531	45.1172	5.85938
7.03125	43.9453	7.61719
7.03125	43.9453	7.61719
14.3555	48.3398	7.32422
14.3555	48.3398	7.32422
19.3359	52.7344	9.375
19.3359	52.7344	9.375
19.9219	53.9062	8.20312
19.9219	53.9062	8.20312
24.6094	55.6641	10.5469
24.6094	55.6641	10.5469
28.125	59.1797	6.44531
28.125	59.1797	6.44531
30.4688	57.4219	9.375
30.4688	57.4219	9.375
33.9844	60.3516	5.27344
33.9844	60.3516	5.27344
39.8438	61.5234	4.10156
39.8438	61.5234	4.10156
41.6016	62.6953	2.34375
41.6016	62.6953	2.34375
43.9453	60.9375	2.92969
43.9453	60.9375	2.92969
48.0469	61.5234	1.17188
48.0469	61.5234	1.17188
51.2695	60.6445	-1.46484
53.9062	59.7656	-4.10156
57.7148	57.1289	-5.56641
57.7148	57.1289	-5.56641
58.3008	57.7148	-6.15234
58.3008	57.7148	-6.15234
59.4727	55.3711	-12.0117
59.4727	55.3711	-12.0117
61.8164	55.957	-11.4258
61.8164	55.957	-11.4258
64.7461	54.7852	-12.0117
64.7461	54.7852	-12.0117
65.918	53.6133	-16.6992
65.918	53.6133	-16.6992
66.2109	53.9062	-15.2344
66.2109	53.9062	-15.2344
66.2109	53.3203	-19.9219
66.2109	53.3203	-20.5078
66.5039	53.6133	-19.043
65.332	53.6133	-23.1445
65.332	53.6133	-23.1445
68.5547	53.9062	-24.0234
68.5547	53.9062	-24.0234
67.9688	52.1484	-23.4375
67.6758	45.4102	-23.7305
68.5547	45.1172	-25.1953
68.5547	45.1172	-25.1953
68.5547	42.7734	-24.6094
68.5547	42.7734	-24.6094
67.9688	40.4297	-25.7812
67.3828	41.0156	-22.8516
69.1406	40.4297	-25.1953
69.1406	40.4297	-25.1953
67.0898	40.1367	-23.7305
67.3828	40.4297	-24.6094
67.3828	40.4297	-24.6094
66.7969	41.0156	-24.0234
66.7969	41.0156	-24.0234
67.0898	40.7227	-23.7305
67.6758	40.7227	-24.9023
67.6758	40.7227	-24.9023
66.7969	40.4297	-24.6094
66.7969	40.4297	-24.6094
68.2617	39.5508	-24.9023
68.2617	39.5508	-24.9023
67.6758	39.5508	-26.6602
67.6758	39.5508	-26.6602
67.3828	39.8438	-24.6094
67.9688	39.2578	-25.1953
65.332	39.5508	-25.4883
65.332	39.5508	-25.4883
66.7969	42.7734	-22.8516
66.7969	42.7734	-22.8516
68.2617	41.8945	-21.3867
68.2617	41.8945	-21.3867
69.1406	37.5	-21.6797
69.1406	37.5	-21.6797
69.1406	39.2578	-26.3672
69.1406	39.2578	-26.3672
66.7969	41.0156	-28.7109
66.7969	41.0156	-28.7109
67.0898	41.8945	-33.1055
67.0898	41.8945	-33.1055
65.332	42.4805	-38.9648
65.332	42.4805	-38.9648
61.8164	42.4805	-42.4805
63.2812	44.5312	-43.3594
60.9375	45.1172	-47.4609
60.9375	45.1172	-47.4609
52.4414	47.168	-58.3008
52.4414	47.168	-58.3008
48.9258	50.0977	-60.0586
45.7031	50.9766	-60.9375
39.5508	52.4414	-64.7461
39.5508	52.4414	-64.7461
32.5195	55.957	-64.7461
32.5195	55.957	-64.7461
29.8828	60.3516	-63.2812
29.8828	60.3516	-63.2812
29.0039	60.6445	-63.5742
29.0039	60.6445	-63.5742
29.5898	65.332	-64.1602
29.5898	65.332	-64.1602
29.0039	68.8477	-61.8164
29.0039	68.8477	-61.8164
28.125	67.9688	-59.7656
28.125	67.9688	-59.7656
28.418	69.4336	-61.2305
28.418	69.4336	-61.2305
25.7812	68.5547	-60.3516
25.7812	68.5547	-60.3516
24.6094	67.9688	-61.5234
24.6094	67.9688	-61.5234
20.5078	67.9688	-60.3516
20.5078	67.9688	-60.3516
18.75	66.2109	-61.5234
18.75	66.2109	-61.5234
18.75	66.2109	-58.0078
16.6992	67.6758	-60.6445
16.1133	68.8477	-59.4727
15.2344	66.7969	-60.9375
15.2344	66.7969	-60.9375
15.5273	67.0898	-57.7148
15.5273	67.0898	-57.7148
16.6992	68.8477	-61.2305
16.6992	68.8477	-61.2305
17.5781	67.3828	-59.7656
17.5781	67.3828	-59.7656
19.043	67.0898	-60.0586
19.043	67.0898	-60.0586
17.8711	70.6055	-58.8867
17.8711	70.6055	-58.8867
18.457	67.6758	-61.2305
19.043	69.4336	-60.6445
18.75	69.7266	-59.7656
18.75	69.7266	-59.7656
19.9219	67.3828	-59.1797
19.9219	67.3828	-59.1797
20.8008	70.6055	-58.3008
20.8008	70.6055	-58.3008
19.3359	67.9688	-59.7656
19.3359	67.9688	-59.7656
20.2148	67.0898	-60.6445
19.9219	68.5547	-61.5234
20.2148	66.5039	-61.8164
20.2148	66.5039	-61.8164
19.3359	69.1406	-60.9375
19.3359	69.1406	-60.9375
20.5078	68.5547	-58.5938
20.5078	68.5547	-58.5938
18.457	68.8477	-61.2305
18.457	68.8477	-61.2305
20.5078	70.8984	-56.8359
20.5078	70.8984	-56.8359
18.75	70.3125	-59.1797
18.75	70.3125	-59.1797
21.3867	70.0195	-61.2305
21.3867	70.0195	-61.2305
20.2148	70.0195	-61.2305
20.2148	70.0195	-61.2305
21.3867	71.1914	-60.6445
21.3867	71.1914	-60.6445
19.043	70.0195	-61.2305
19.043	70.0195	-61.2305
19.9219	68.5547	-60.3516
19.9219	68.5547	-60.3516
19.043	68.2617	-60.6445
19.043	68.2617	-60.6445
21.0938	70.3125	-62.1094
21.0938	70.3125	-62.1094
20.8008	70.0195	-60.0586
20.8008	70.0195	-60.0586
21.6797	70.3125	-58.0078
21.6797	70.3125	-58.0078
19.9219	70.3125	-58.0078
19.9219	70.3125	-58.0078
21.3867	69.4336	-58.8867
21.3867	69.4336	-58.8867
21.6797	69.1406	-59.7656
21.6797	69.1406	-59.7656
22.5586	65.918	-60.6445
22.5586	65.918	-60.6445
23.1445	65.332	-60.0586
23.1445	65.332	-60.0586
23.4375	64.4531	-62.1094
23.4375	64.4531	-62.1094
22.5586	60.6445	-62.4023
22.5586	60.6445	-62.4023
22.2656	58.5938	-61.5234
21.9727	59.4727	-62.4023
21.0938	54.4922	-63.8672
21.0938	54.4922	-63.8672
19.6289	49.5117	-64.1602
19.6289	48.3398	-64.1602
18.1641	41.0156	-63.2812
18.1641	41.0156	-63.2812
17.2852	35.4492	-62.9883
17.2852	35.4492	-62.9883
16.1133	27.832	-58.3008
16.1133	27.832	-58.3008
15.5273	23.1445	-56.543
17.2852	22.5586	-55.3711
16.1133	16.6992	-50.6836
16.1133	16.6992	-50.6836
16.4062	14.0625	-48.6328
16.4062	14.0625	-48.6328
16.4062	14.0625	-48.6328
18.457	9.08203	-41.8945
17.2852	8.49609	-38.3789
18.75	6.44531	-36.9141
20.2148	3.22266	-33.6914
20.2148	3.22266	-33.6914
20.8008	3.80859	-28.418
21.3867	3.80859	-24.9023
21.6797	5.27344	-25.1953
20.8008	3.22266	-23.1445
20.8008	3.22266	-23.1445
21.9727	6.73828	-16.6992
20.2148	4.98047	-18.457
20.2148	5.56641	-14.3555
20.2148	5.56641	-14.3555
20.8008	6.15234	-11.4258
20.8008	6.15234	-11.4258
20.5078	9.375	-9.96094
20.5078	9.375	-9.96094
16.6992	10.8398	-6.73828
16.6992	10.8398	-6.73828
16.6992	14.9414	-2.63672
16.6992	14.9414	-2.63672
10.5469	22.8516	2.34375
10.5469	22.8516	2.34375
11.7188	26.9531	2.34375
11.7188	26.9531	2.34375
14.3555	27.832	4.39453
14.3555	27.832	4.39453
13.1836	33.1055	6.15234
13.1836	33.1055	6.15234
12.8906	36.3281	5.85938
8.78906	44.5312	7.03125
8.78906	44.5312	7.03125
7.61719	45.7031	5.27344
7.61719	45.7031	5.27344
10.2539	49.5117	4.98047
10.2539	49.5117	4.98047
12.0117	49.5117	6.73828
12.0117	49.5117	6.73828
11.7188	49.2188	6.44531
11.7188	49.2188	6.44531
12.8906	47.4609	9.375
12.8906	47.4609	9.375
12.3047	46.875	7.03125
12.3047	46.875	7.03125
8.20312	43.9453	7.03125
8.20312	43.9453	7.03125
3.80859	39.5508	4.39453
-5.56641	30.7617	0.292968
-5.27344	28.125	0.585937
-7.03125	28.7109	-3.51562
-7.03125	28.7109	-3.51562
-9.96094	26.9531	-4.10156
-9.08203	29.0039	-3.22266
-11.7188	27.5391	-2.34375
-11.7188	27.5391	-2.34375
-10.5469	26.9531	-1.75781
-10.5469	26.9531	-1.75781
-10.5469	29.2969	-3.51562
-10.5469	29.2969	-3.51562
-6.73828	30.1758	-0.292968
-6.44531	31.6406	1.17188
-6.44531	31.6406	1.17188
-5.85938	34.5703	-1.17188
-5.85938	34.5703	-1.17188
-8.49609	37.793	-0.292968
-8.49609	37.793	-0.292968
-7.03125	38.0859	1.75781
-7.03125	38.0859	1.75781
-7.03125	38.0859	1.75781
-7.03125	38.0859	1.75781
-6.73828	40.7227	0.292968
-6.73828	40.7227	0.292968
-7.61719	41.6016	1.17188
-7.61719	41.6016	1.17188
-6.73828	40.1367	0.292968
-3.22266	40.7227	1.46484
-3.22266	40.7227	1.46484
-4.98047	41.8945	0.878906
-2.92969	41.6016	3.51562
-2.63672	43.6523	3.80859
-2.63672	43.6523	3.80859
