7.03125	-12.3047	-9.375
7.03125	-12.3047	-9.375
9.96094	-14.0625	-8.78906
9.96094	-14.0625	-8.78906
11.7188	-14.6484	-9.375
11.7188	-14.6484	-9.375
12.8906	-14.0625	-11.1328
12.8906	-14.0625	-11.1328
12.0117	-16.1133	-9.08203
12.0117	-16.1133	-9.08203
8.20313	-15.8203	-8.20313
8.20313	-15.8203	-8.20313
8.20313	-15.2344	-8.78906
7.91016	-14.3555	-9.08203
9.66797	-14.3555	-9.66797
8.20313	-16.4063	-7.61719
8.78906	-14.6484	-9.375
8.78906	-14.6484	-9.375
9.08203	-14.9414	-9.66797
9.08203	-14.9414	-9.66797
9.375	-12.8906	-9.375
9.375	-12.8906	-9.375
11.4258	-14.3555	-9.66797
11.4258	-14.3555	-9.66797
10.5469	-14.0625	-9.375
10.5469	-14.0625	-9.375
10.5469	-15.2344	-7.61719
9.08203	-15.5273	-9.08203
9.08203	-15.5273	-9.08203
10.5469	-13.4766	-11.1328
10.5469	-13.4766	-11.1328
12.3047	-13.4766	-8.78906
12.3047	-13.4766	-8.78906
10.2539	-14.9414	-7.32422
10.2539	-14.9414	-7.32422
9.08203	-13.1836	-9.08203
10.5469	-15.2344	-6.44531
10.5469	-15.2344	-9.375
10.5469	-15.2344	-9.375
9.96094	-14.6484	-8.78906
9.96094	-14.6484	-8.78906
10.2539	-14.9414	-10.8398
10.2539	-14.9414	-10.8398
9.66797	-14.9414	-9.08203
9.66797	-14.9414	-9.08203
10.5469	-13.4766	-9.375
10.5469	-13.4766	-9.375
10.8398	-14.3555	-9.08203
10.8398	-14.3555	-9.08203
10.5469	-12.3047	-8.20313
10.5469	-12.3047	-8.20313
10.5469	-12.3047	-8.20313
10.5469	-12.8906	-10.5469
8.49609	-8.49609	-7.32422
10.2539	-5.56641	-9.66797
11.4258	-3.22266	-7.91016
11.4258	-3.22266	-7.91016
9.375	-1.75781	-9.375
9.375	-1.75781	-9.375
8.49609	5.56641	-11.4258
8.49609	5.56641	-11.4258
5.85938	5.85938	-10.5469
5.85938	5.85938	-10.5469
5.56641	6.73828	-10.8398
5.56641	6.73828	-10.8398
2.92969	7.61719	-9.96094
2.92969	7.61719	-9.96094
2.92969	8.20313	-11.1328
2.92969	8.20313	-11.1328
2.34375	7.03125	-12.8906
2.34375	7.03125	-12.8906
4.10156	9.96094	-11.7188
4.10156	9.96094	-11.7188
4.10156	9.375	-9.96094
4.10156	9.375	-9.96094
5.85938	11.1328	-14.6484
5.85938	11.1328	-14.6484
3.80859	11.4258	-15.5273
3.80859	11.4258	-15.5273
6.15234	10.2539	-10.8398
4.10156	8.78906	-11.7188
4.10156	8.78906	-11.7188
4.39453	6.15234	-12.0117
4.39453	6.15234	-12.0117
2.92969	4.6875	-9.375
2.92969	4.6875	-9.375
3.22266	0.292968	-5.56641
3.22266	0.292968	-5.56641
3.22266	0.292968	-5.56641
3.22266	0.292968	-5.56641
1.17188	-9.375	-5.85938
0	-9.96094	-5.27344
1.17188	-11.7188	-4.10156
2.05078	-15.5273	-3.22266
2.63672	-14.3555	-4.98047
2.92969	-15.8203	-5.85938
6.15234	-13.1836	-4.98047
6.15234	-13.1836	-4.98047
7.61719	-13.4766	-7.61719
7.61719	-13.4766	-7.61719
9.375	-11.7188	-9.375
9.375	-11.7188	-9.375
8.78906	-8.20313	-7.03125
8.78906	-8.20313	-7.03125
6.15234	-6.73828	-10.2539
7.61719	-2.92969	-8.20313
7.61719	-2.92969	-8.20313
7.91016	2.63672	-10.2539
7.91016	2.63672	-10.2539
5.85938	5.85938	-11.7188
5.85938	5.85938	-11.7188
5.85938	5.85938	-11.7188
7.32422	7.32422	-13.7695
6.44531	10.5469	-12.3047
6.44531	10.5469	-12.3047
6.44531	10.5469	-12.3047
6.44531	10.5469	-12.3047
3.51563	18.1641	-16.4063
3.51563	18.1641	-16.4063
2.34375	18.75	-19.3359
2.34375	18.75	-19.3359
2.92969	20.5078	-24.6094
2.92969	20.5078	-24.6094
4.10156	21.0938	-26.3672
4.10156	22.2656	-24.6094
4.10156	22.2656	-24.6094
5.56641	23.7305	-29.5898
4.6875	26.9531	-33.3984
4.6875	26.9531	-33.3984
2.05078	26.6602	-37.207
1.46484	29.5898	-37.793
1.46484	29.5898	-37.793
1.75781	26.3672	-42.7734
0.878906	27.832	-44.8242
0.878906	27.832	-44.8242
-2.05078	27.2461	-45.9961
-2.05078	27.2461	-45.9961
0	27.5391	-47.4609
0	27.5391	-47.4609
-0.292968	26.6602	-45.9961
-0.292968	26.6602	-45.9961
-2.63672	27.2461	-45.4102
-2.63672	27.2461	-45.4102
-2.63672	27.2461	-45.4102
-2.63672	27.2461	-45.4102
-3.51563	28.125	-46.2891
-3.51563	28.125	-46.2891
-3.51563	28.125	-46.2891
-3.51563	28.125	-46.2891
-1.17188	28.7109	-39.8438
-1.17188	28.7109	-39.8438
1.75781	26.3672	-41.0156
1.75781	26.3672	-41.0156
2.05078	26.0742	-39.5508
2.05078	26.0742	-39.5508
1.17188	28.125	-41.0156
1.17188	28.125	-41.0156
1.17188	28.125	-41.0156
1.17188	26.3672	-41.0156
0.878906	27.2461	-40.7227
0.878906	27.2461	-40.7227
0.878906	27.2461	-40.7227
2.05078	26.6602	-40.7227
2.05078	26.6602	-40.7227
2.34375	29.2969	-39.2578
1.46484	26.6602	-38.3789
1.46484	26.6602	-38.3789
2.05078	28.418	-38.9648
2.05078	28.418	-38.9648
2.92969	26.3672	-39.8438
2.92969	26.3672	-39.8438
3.80859	27.2461	-38.3789
3.80859	27.2461	-38.3789
3.80859	27.2461	-38.3789
3.80859	27.2461	-38.3789
4.39453	26.6602	-35.4492
4.39453	26.6602	-35.4492
2.63672	27.2461	-36.0352
2.63672	26.6602	-37.793
3.80859	25.4883	-37.793
3.80859	25.4883	-37.793
2.92969	26.3672	-39.8438
2.92969	26.3672	-39.8438
2.92969	28.125	-39.2578
2.92969	28.125	-39.2578
3.51563	26.3672	-40.4297
3.51563	26.3672	-40.4297
3.51563	26.3672	-40.4297
3.51563	26.3672	-40.4297
3.51563	26.3672	-46.2891
3.51563	26.3672	-46.2891
5.27344	26.9531	-44.5312
5.27344	26.9531	-44.5312
4.6875	26.9531	-45.1172
4.10156	28.125	-41.0156
3.22266	29.0039	-42.4805
3.22266	29.0039	-42.4805
2.34375	26.9531	-43.3594
2.34375	26.9531	-43.3594
1.17188	27.5391	-41.6016
1.17188	27.5391	-41.6016
2.63672	27.2461	-38.9648
2.63672	27.2461	-38.9648
1.75781	28.7109	-41.6016
1.75781	28.7109	-41.6016
2.34375	27.5391	-41.6016
2.34375	27.5391	-41.6016
2.92969	27.5391	-42.1875
4.98047	27.832	-41.8945
4.98047	27.832	-41.8945
4.39453	26.6602	-42.4805
7.61719	26.3672	-43.3594
7.61719	26.3672	-43.3594
7.61719	26.3672	-43.3594
7.61719	26.3672	-43.3594
7.61719	26.3672	-45.7031
7.61719	26.9531	-45.1172
7.91016	23.1445	-41.8945
9.96094	24.6094	-48.0469
9.96094	24.6094	-48.0469
9.66797	24.3164	-47.7539
9.66797	24.3164	-47.7539
10.8398	24.3164	-51.8555
10.8398	24.3164	-51.8555
9.66797	23.7305	-53.0273
9.66797	23.7305	-53.0273
9.66797	24.3164	-54.7852
9.66797	24.3164	-54.7852
9.96094	23.4375	-53.3203
9.96094	23.4375	-53.3203
9.66797	21.9727	-55.3711
9.375	23.4375	-55.0781
9.375	23.4375	-55.0781
9.375	23.4375	-55.0781
8.20313	25.1953	-55.6641
8.49609	22.5586	-56.543
8.49609	22.5586	-56.543
7.91016	22.5586	-57.7148
7.91016	22.5586	-57.7148
2.63672	22.5586	-61.8164
2.63672	22.5586	-61.8164
3.80859	19.6289	-62.4023
3.22266	20.2148	-62.4023
0.878906	17.8711	-67.0898
0.878906	17.8711	-67.0898
0	18.75	-66.7969
0	18.75	-66.7969
-0.292968	13.7695	-72.3633
-0.292968	13.7695	-72.3633
-0.585937	9.375	-69.7266
-0.585937	9.375	-69.7266
0.878906	6.73828	-73.5352
1.17188	-1.17188	-76.7578
2.63672	-4.98047	-79.9805
2.63672	-4.98047	-79.9805
2.92969	-11.1328	-79.1016
2.92969	-12.8906	-77.9297
2.92969	-12.8906	-77.9297
2.92969	-16.9922	-77.3438
2.92969	-16.9922	-77.3438
2.63672	-23.7305	-80.5664
1.46484	-28.418	-77.0508
1.46484	-28.418	-77.0508
2.05078	-34.8633	-76.4648
2.34375	-34.5703	-76.7578
1.75781	-42.1875	-71.4844
1.75781	-42.1875	-71.4844
0.292968	-45.4102	-68.8477
1.46484	-47.7539	-68.8477
1.46484	-49.5117	-66.5039
1.46484	-49.5117	-66.5039
1.17188	-54.4922	-63.2812
1.17188	-54.4922	-63.2812
2.92969	-55.0781	-57.4219
2.92969	-55.0781	-57.4219
-1.75781	-59.1797	-52.1484
-1.75781	-59.1797	-52.1484
-1.17188	-57.4219	-46.2891
-1.17188	-57.4219	-46.2891
0	-59.1797	-41.0156
0	-59.1797	-41.0156
0.292968	-60.6445	-38.3789
0.292968	-60.6445	-38.3789
-0.292968	-58.3008	-31.9336
-0.292968	-58.3008	-31.9336
0.878906	-59.4727	-33.6914
0.878906	-59.4727	-33.6914
2.34375	-55.6641	-27.5391
2.34375	-55.6641	-27.5391
1.75781	-56.25	-26.9531
1.75781	-56.25	-26.9531
0.878906	-54.7852	-24.3164
0.585937	-53.3203	-22.8516
-2.05078	-53.0273	-18.457
-2.05078	-53.0273	-18.457
-2.05078	-53.0273	-18.457
-0.878906	-49.5117	-14.9414
-0.878906	-49.5117	-14.9414
-1.17188	-48.6328	-16.4063
-1.17188	-48.6328	-16.4063
1.17188	-44.5312	-15.2344
1.17188	-44.5312	-15.2344
0.292968	-44.8242	-14.3555
0.292968	-44.8242	-14.3555
-0.292968	-37.793	-9.08203
-0.292968	-37.793	-9.08203
-0.878906	-31.9336	-7.91016
-0.878906	-31.9336	-7.91016
-0.878906	-26.6602	-4.98047
-0.878906	-26.6602	-4.98047
0.878906	-17.2852	-4.98047
0.878906	-17.2852	-4.98047
2.34375	-14.0625	-5.27344
2.34375	-14.0625	-5.27344
2.34375	-14.0625	-5.27344
2.34375	-14.0625	-5.27344
-3.22266	-10.2539	-3.80859
-3.22266	-10.2539	-3.80859
-17.2852	-17.2852	-4.39453
-17.2852	-17.2852	-4.39453
-24.9023	-23.7305	-8.49609
-24.9023	-23.7305	-8.49609
-28.418	-26.6602	-10.2539
-31.3477	-27.832	-10.8398
-33.6914	-31.9336	-11.4258
-33.6914	-31.9336	-11.4258
-34.2773	-32.5195	-14.9414
-34.2773	-32.5195	-14.9414
-34.8633	-33.1055	-12.0117
-34.8633	-33.1055	-12.0117
-34.8633	-33.1055	-12.0117
-34.8633	-33.1055	-12.0117
-31.9336	-34.8633	-12.0117
-31.9336	-35.4492	-14.9414
-30.4688	-35.1562	-12.3047
-30.4688	-35.1562	-12.3047
-28.7109	-33.9844	-12.8906
-28.7109	-33.9844	-12.8906
-27.2461	-35.4492	-11.4258
-24.6094	-36.3281	-9.375
-24.6094	-36.3281	-9.375
-20.8008	-34.8633	-9.08203
-20.8008	-34.8633	-9.08203
-21.0938	-35.1562	-8.78906
-21.0938	-35.1562	-8.78906
-21.0938	-35.1562	-8.78906
-21.0938	-35.1562	-8.78906
-16.9922	-33.3984	-8.78906
-11.7188	-34.5703	-8.20313
-11.7188	-34.5703	-8.20313
-11.4258	-35.4492	-7.32422
-11.7188	-35.7422	-7.61719
-9.08203	-33.1055	-9.08203
-9.08203	-33.1055	-9.08203
-9.96094	-35.7422	-7.61719
-9.96094	-35.7422	-7.61719
-11.7188	-35.1562	-8.78906
-10.2539	-36.0352	-8.49609
-10.5469	-35.7422	-5.85938
-10.5469	-35.7422	-5.85938
-10.5469	-34.5703	-8.78906
-9.66797	-35.4492	-7.91016
-9.66797	-35.4492	-7.91016
-8.20313	-35.1562	-7.03125
-8.20313	-35.1562	-7.03125
-6.15234	-35.4492	-7.91016
-6.15234	-35.4492	-7.91016
-1.75781	-33.9844	-9.375
-1.75781	-33.9844	-9.375
1.75781	-33.3984	-8.78906
1.75781	-33.3984	-8.78906
4.10156	-32.8125	-9.96094
2.92969	-33.9844	-7.61719
3.80859	-33.1055	-9.66797
3.80859	-33.1055	-9.66797
4.39453	-33.1055	-10.2539
4.39453	-33.1055	-10.2539
9.66797	-32.5195	-10.2539
9.66797	-32.5195	-10.2539
13.1836	-33.6914	-12.5977
12.5977	-33.1055	-12.0117
14.6484	-32.8125	-13.4766
14.6484	-32.8125	-13.4766
16.4063	-31.6406	-10.5469
16.1133	-31.3477	-12.5977
19.3359	-31.0547	-16.4063
19.3359	-31.0547	-16.4063
19.3359	-31.0547	-16.4063
21.9727	-29.5898	-17.8711
21.9727	-29.5898	-17.8711
24.3164	-28.418	-14.9414
24.3164	-28.418	-14.9414
24.3164	-28.418	-14.9414
27.5391	-26.3672	-19.3359
27.5391	-26.3672	-19.3359
29.5898	-24.3164	-23.1445
29.5898	-24.3164	-23.1445
35.7422	-22.2656	-30.4688
35.7422	-22.2656	-30.4688
36.3281	-19.3359	-33.9844
36.3281	-19.3359	-33.9844
38.9648	-17.2852	-36.6211
38.9648	-17.2852	-36.6211
39.5508	-17.2852	-41.8945
40.1367	-17.2852	-41.8945
40.4297	-13.4766	-48.6328
40.4297	-13.4766	-48.6328
38.0859	-14.6484	-49.8047
37.793	-12.5977	-57.1289
36.0352	-13.1836	-57.1289
33.6914	-11.4258	-60.6445
29.0039	-8.49609	-65.918
29.0039	-8.49609	-65.918
22.2656	-5.27344	-71.4844
22.2656	-5.27344	-71.4844
18.75	-2.92969	-72.0703
18.75	-2.92969	-72.0703
12.3047	-1.75781	-75
12.3047	-1.75781	-75
9.08203	-2.05078	-76.4648
9.08203	-2.05078	-76.4648
9.08203	-2.05078	-76.4648
4.98047	0.292968	-75.8789
4.98047	0.292968	-75.8789
2.92969	1.17188	-76.7578
1.46484	2.63672	-76.4648
8.78906	2.34375	-73.2422
8.78906	2.34375	-73.2422
11.1328	1.75781	-75
11.1328	1.75781	-75
12.8906	2.92969	-72.0703
12.8906	2.92969	-72.0703
14.0625	2.92969	-75
14.0625	2.92969	-75
14.0625	2.92969	-75
13.4766	2.92969	-73.8281
13.4766	2.92969	-73.8281
13.4766	2.92969	-73.8281
13.4766	2.92969	-73.8281
6.73828	6.15234	-75.293
6.73828	6.15234	-75.293
-2.34375	7.03125	-71.4844
-8.20313	5.85938	-74.4141
-8.20313	5.85938	-74.4141
-10.5469	5.27344	-73.8281
-10.5469	5.27344	-73.8281
-19.6289	7.91016	-70.0195
-19.6289	7.91016	-70.0195
-19.6289	7.91016	-70.0195
-19.9219	8.20313	-70.8984
-28.7109	7.03125	-69.1406
-28.7109	7.03125	-69.1406
-28.418	7.91016	-64.7461
-28.418	7.91016	-64.7461
-33.3984	7.03125	-63.8672
-33.3984	7.03125	-63.8672
-38.3789	4.98047	-61.8164
-38.3789	4.98047	-61.8164
-40.4297	4.10156	-59.1797
-39.5508	3.80859	-57.7148
-43.9453	1.17188	-55.0781
-48.0469	-2.92969	-50.9766
-48.0469	-2.92969	-50.9766
-50.9766	-3.51563	-46.2891
-50.9766	-3.51563	-46.2891
-51.8555	-10.8398	-44.2383
-51.8555	-10.8398	-44.2383
-52.4414	-10.8398	-38.9648
-51.2695	-14.9414	-37.793
-50.6836	-14.3555	-38.9648
-51.5625	-15.8203	-38.6719
-51.5625	-15.8203	-38.6719
-52.7344	-17.5781	-33.9844
-52.7344	-17.5781	-33.9844
-52.7344	-18.1641	-32.8125
-52.7344	-17.5781	-34.5703
-50.0977	-17.8711	-33.6914
-50.9766	-15.8203	-32.2266
-50.6836	-17.8711	-30.1758
-50.0977	-18.457	-27.832
-50.0977	-18.457	-27.832
-49.5117	-19.6289	-22.5586
-49.5117	-19.6289	-22.5586
-47.4609	-20.5078	-23.4375
-47.4609	-20.5078	-23.4375
-45.7031	-21.0938	-22.2656
-48.6328	-20.5078	-22.8516
-48.6328	-20.5078	-22.8516
-46.2891	-19.9219	-21.0938
-45.4102	-20.8008	-21.9727
-45.7031	-21.0938	-20.5078
-45.7031	-19.9219	-19.9219
-45.7031	-19.9219	-19.9219
-45.4102	-19.6289	-19.043
-45.4102	-19.6289	-19.043
-44.8242	-18.457	-20.2148
-43.6523	-19.6289	-17.2852
-39.2578	-18.75	-13.4766
-39.2578	-18.75	-13.4766
-38.6719	-19.3359	-12.8906
-38.0859	-16.4063	-11.1328
-33.9844	-16.9922	-10.5469
-33.9844	-16.9922	-10.5469
-28.125	-14.6484	-7.03125
-20.8008	-13.7695	-5.56641
-20.8008	-13.7695	-5.56641
-17.5781	-16.4063	-3.51563
-16.4063	-15.2344	-4.10156
-16.4063	-15.8203	-2.92969
-16.4063	-15.8203	-2.92969
-14.6484	-14.6484	-2.34375
-14.6484	-14.6484	-2.34375
-7.91016	-13.1836	-4.39453
-7.91016	-13.1836	-4.39453
-5.85938	-13.4766	1.17188
-5.56641	-15.5273	-1.46484
-5.56641	-15.5273	-1.46484
-4.39453	-16.1133	-3.80859
-4.98047	-18.457	-2.63672
-4.39453	-18.457	-3.80859
-4.39453	-18.457	-3.80859
-4.10156	-19.3359	-4.10156
-4.10156	-19.3359	-4.10156
-4.39453	-21.9727	-4.39453
-4.39453	-21.9727	-4.39453
-4.10156	-25.7813	-4.10156
-2.05078	-25.4883	-3.80859
-2.05078	-27.2461	-7.32422
-2.34375	-28.7109	-7.61719
-2.92969	-30.4688	-4.10156
-3.80859	-31.9336	-8.49609
-3.80859	-31.9336	-8.49609
-3.22266	-34.2773	-7.91016
-3.22266	-34.2773	-7.91016
-3.51563	-35.7422	-9.375
-6.15234	-36.0352	-9.66797
-6.15234	-36.0352	-9.66797
-6.44531	-38.6719	-9.375
-6.44531	-38.6719	-9.375
-6.73828	-38.3789	-11.4258
-7.03125	-39.8438	-11.7188
-8.49609	-37.793	-10.8398
-8.49609	-37.793	-10.8398
-10.2539	-37.793	-10.2539
-10.2539	-37.793	-10.2539
-13.7695	-38.3789	-8.49609
-13.7695	-38.3789	-8.49609
-15.5273	-36.6211	-8.49609
-16.6992	-36.0352	-10.2539
-18.1641	-33.3984	-9.375
-18.1641	-33.3984	-9.375
-22.5586	-33.1055	-9.08203
-22.5586	-33.1055	-9.08203
-24.0234	-30.4688	-9.96094
-24.0234	-30.4688	-9.96094
-24.6094	-29.8828	-9.375
-24.6094	-29.8828	-9.375
-24.3164	-27.832	-8.49609
-26.9531	-26.9531	-8.78906
-26.9531	-26.9531	-8.78906
-23.7305	-24.3164	-8.49609
-23.7305	-22.5586	-7.91016
-21.0938	-19.3359	-5.27344
-21.0938	-19.3359	-5.27344
-21.0938	-18.1641	-6.44531
-20.5078	-17.5781	-6.44531
-19.3359	-16.9922	-6.44531
-18.457	-16.1133	-5.56641
-18.457	-16.1133	-5.56641
-16.1133	-16.6992	-6.73828
-16.1133	-16.6992	-6.73828
-17.2852	-13.1836	-2.05078
-17.2852	-13.1836	-2.05078
-14.9414	-11.4258	-4.98047
-14.9414	-11.4258	-4.98047
-13.4766	-7.61719	-2.34375
-13.4766	-7.61719	-2.34375
-13.4766	-7.61719	-2.34375
-12.0117	-8.49609	-3.80859
-8.49609	-9.08203	-3.80859
-4.6875	-10.5469	-5.85938
-2.92969	-9.375	-5.27344
0.292968	-7.32422	-3.80859
0.292968	-7.32422	-3.80859
0.292968	-7.32422	-3.80859
0.292968	-7.32422	-3.80859
2.05078	-9.66797	-5.56641
2.05078	-9.66797	-5.56641
4.10156	-11.7188	-4.6875
4.10156	-11.7188	-4.6875
7.91016	-10.8398	-2.05078
7.91016	-10.8398	-2.05078
8.20313	-12.3047	-4.6875
8.20313	-12.3047	-4.6875
9.375	-15.8203	-5.27344
10.5469	-15.2344	-7.61719
10.5469	-15.2344	-7.61719
10.5469	-15.8203	-3.51563
10.5469	-15.8203	-3.51563
10.5469	-19.3359	-6.44531
10.5469	-19.3359	-6.44531
10.2539	-24.3164	-4.98047
11.1328	-26.9531	-5.27344
11.1328	-26.9531	-5.27344
7.61719	-28.7109	-6.44531
7.61719	-28.7109	-6.44531
7.32422	-31.3477	-3.80859
4.10156	-32.2266	-7.03125
4.10156	-32.2266	-7.03125
4.98047	-33.6914	-6.73828
4.98047	-33.6914	-6.73828
4.10156	-34.5703	-7.61719
4.10156	-34.5703	-7.61719
1.75781	-34.5703	-8.78906
1.75781	-34.5703	-8.78906
0	-36.9141	-9.96094
0	-36.9141	-9.96094
-3.22266	-36.6211	-9.66797
-3.22266	-36.6211	-9.66797
-3.22266	-37.207	-9.08203
-3.22266	-37.207	-9.08203
-5.56641	-38.3789	-8.49609
-5.56641	-38.3789	-8.49609
-5.56641	-38.3789	-8.49609
-1.75781	-39.2578	-11.7188
-1.75781	-39.2578	-11.7188
-1.17188	-42.1875	-12.3047
-1.17188	-42.1875	-12.3047
-1.17188	-42.1875	-12.3047
-1.17188	-42.1875	-12.3047
-2.63672	-43.0664	-14.3555
-2.63672	-43.0664	-14.3555
-6.73828	-45.4102	-13.7695
-6.73828	-45.4102	-13.7695
-10.8398	-46.582	-16.6992
-10.8398	-46.582	-16.6992
-12.8906	-58.0078	-21.6797
-12.8906	-58.0078	-21.6797
-17.5781	-58.0078	-19.3359
-19.6289	-61.8164	-23.7305
-20.5078	-62.6953	-24.0234
-23.4375	-62.1094	-25.1953
-22.5586	-64.7461	-29.5898
-23.4375	-63.8672	-30.4688
-19.9219	-67.3828	-36.3281
-19.9219	-67.3828	-36.3281
-20.5078	-67.3828	-36.9141
-19.043	-67.6758	-43.0664
-18.1641	-67.9688	-42.1875
-15.2344	-67.3828	-45.1172
-15.2344	-67.3828	-45.1172
-15.2344	-67.3828	-45.1172
-15.2344	-67.3828	-45.1172
-14.9414	-66.5039	-55.3711
-14.9414	-66.5039	-55.3711
-14.9414	-66.5039	-55.3711
-10.2539	-60.0586	-65.332
-10.2539	-60.0586	-65.332
-7.03125	-59.1797	-66.7969
-7.03125	-59.1797	-66.7969
-0.292968	-53.6133	-71.1914
-0.292968	-53.6133	-71.1914
1.17188	-52.7344	-70.8984
1.17188	-52.7344	-70.8984
7.03125	-45.7031	-73.2422
10.8398	-42.4805	-71.7773
10.8398	-42.4805	-71.7773
13.4766	-37.5	-72.6562
13.4766	-37.5	-72.6562
14.3555	-36.0352	-70.6055
14.3555	-36.0352	-70.6055
18.75	-35.1562	-68.5547
18.75	-35.1562	-68.5547
21.3867	-34.8633	-67.6758
19.043	-35.4492	-65.918
31.0547	-34.5703	-55.0781
31.0547	-34.5703	-55.0781
28.7109	-33.9844	-41.6016
31.0547	-31.6406	-38.6719
31.0547	-31.6406	-38.6719
26.9531	-32.2266	-32.8125
26.9531	-32.2266	-32.8125
24.6094	-32.2266	-26.3672
24.6094	-32.2266	-26.3672
19.6289	-31.3477	-21.9727
19.6289	-31.3477	-21.9727
11.1328	-36.9141	-17.5781
11.1328	-36.9141	-17.5781
7.32422	-41.8945	-14.3555
5.27344	-43.9453	-15.2344
5.27344	-43.9453	-15.2344
1.75781	-43.3594	-13.4766
1.75781	-43.3594	-13.4766
-2.34375	-45.7031	-14.6484
-5.85938	-45.7031	-11.7188
-5.85938	-45.7031	-11.7188
-9.375	-47.4609	-11.1328
-9.375	-47.4609	-11.1328
-12.8906	-46.875	-12.3047
-12.8906	-46.875	-12.3047
-12.8906	-46.875	-12.3047
-12.8906	-46.875	-12.3047
-20.2148	-47.168	-11.4258
