-34.8633	17.8711	5.56641
-34.8633	17.8711	5.56641
-37.793	17.8711	5.56641
-36.9141	16.9922	6.44531
-36.0352	16.6992	6.73828
-35.7422	16.4062	6.44531
-35.7422	16.4062	6.44531
-35.7422	15.2344	7.03125
-34.2773	11.4258	10.8398
-34.2773	11.4258	10.8398
-32.8125	11.1328	12.3047
-32.8125	11.1328	12.3047
-31.6406	8.20312	12.3047
-31.6406	8.20312	12.3047
-26.6602	6.73828	17.2852
-25.1953	5.85938	15.2344
-20.8008	4.39453	17.8711
-20.8008	4.39453	17.8711
-16.4062	4.6875	21.0938
-15.5273	3.22266	21.3867
-10.5469	4.6875	23.4375
-10.5469	4.6875	23.4375
-9.375	2.92969	22.2656
-9.375	2.92969	22.2656
-6.73828	3.80859	21.9727
-5.56641	2.05078	22.5586
-5.56641	0.878906	24.9023
-5.27344	0	22.8516
-4.10156	-1.17188	21.6797
-4.10156	-1.75781	21.0938
-2.34375	-8.78906	18.75
-2.34375	-8.78906	18.75
-1.75781	-12.8906	21.6797
-1.46484	-11.4258	20.8008
-1.75781	-15.8203	17.5781
-1.46484	-14.9414	14.3555
0	-16.4062	15.2344
0	-16.4062	15.2344
0	-20.5078	12.3047
0.292968	-19.043	13.7695
3.51562	-26.9531	4.6875
3.51562	-29.2969	3.51562
4.10156	-28.7109	3.51562
7.61719	-32.2266	-1.17188
7.61719	-32.2266	-1.17188
7.32422	-30.1758	-2.05078
6.15234	-30.1758	-0.878906
8.49609	-33.1055	-6.73828
8.49609	-33.1055	-6.73828
8.49609	-33.1055	-6.73828
8.49609	-33.1055	-6.73828
7.61719	-29.8828	-10.5469
7.91016	-30.7617	-13.1836
9.66797	-30.7617	-13.7695
9.66797	-30.7617	-13.7695
11.1328	-31.0547	-13.4766
11.7188	-30.4688	-16.4062
9.66797	-30.1758	-15.5273
12.3047	-28.7109	-19.9219
12.3047	-28.7109	-19.9219
13.4766	-28.125	-22.8516
13.4766	-28.125	-22.8516
14.6484	-26.3672	-24.6094
14.3555	-27.2461	-28.418
14.3555	-27.2461	-28.418
15.2344	-23.4375	-31.6406
15.2344	-23.4375	-31.6406
16.1133	-21.3867	-33.6914
15.8203	-21.6797	-34.5703
16.4062	-18.1641	-37.5
16.4062	-18.1641	-37.5
17.5781	-16.4062	-39.8438
17.2852	-15.5273	-37.793
17.2852	-10.8398	-42.4805
17.2852	-10.8398	-42.4805
16.1133	-10.2539	-40.7227
16.1133	-10.2539	-40.7227
18.457	-5.56641	-43.0664
18.457	-5.56641	-43.0664
17.2852	-3.80859	-44.8242
18.457	-2.63672	-42.4805
16.1133	0.878906	-47.168
16.1133	0.878906	-47.168
15.5273	2.05078	-46.582
17.2852	3.80859	-46.582
17.2852	3.80859	-46.582
14.9414	4.39453	-48.9258
15.5273	5.56641	-47.7539
14.6484	7.61719	-49.2188
14.6484	5.85938	-48.6328
14.9414	7.32422	-47.7539
14.9414	7.32422	-47.7539
15.5273	3.80859	-47.7539
15.5273	3.80859	-47.7539
14.0625	1.17188	-47.4609
12.3047	-4.10156	-45.1172
13.1836	-4.98047	-44.8242
10.8398	-7.91016	-43.0664
10.8398	-7.91016	-43.0664
10.5469	-13.4766	-42.7734
10.5469	-13.4766	-42.7734
9.66797	-17.8711	-40.1367
8.20312	-18.1641	-39.8438
9.375	-22.8516	-33.3984
9.375	-22.8516	-33.3984
8.78906	-24.6094	-31.6406
8.78906	-24.6094	-31.6406
8.20312	-25.1953	-30.4688
7.91016	-26.6602	-29.0039
8.78906	-30.4688	-25.7812
8.78906	-30.4688	-25.7812
9.375	-32.8125	-20.5078
9.66797	-30.7617	-20.2148
7.61719	-32.8125	-16.9922
5.85938	-31.6406	-10.5469
5.85938	-31.6406	-10.5469
7.32422	-29.5898	-3.22266
7.32422	-29.5898	-3.22266
8.78906	-31.0547	-1.17188
7.91016	-29.5898	-0.292968
7.91016	-29.5898	-0.292968
5.85938	-25.1953	5.27344
5.85938	-25.1953	5.27344
7.32422	-24.3164	8.49609
7.32422	-24.3164	8.49609
7.61719	-18.1641	13.4766
7.61719	-18.1641	13.4766
7.03125	-16.9922	14.0625
7.03125	-16.9922	14.0625
5.27344	-5.27344	18.75
5.27344	-5.27344	18.75
1.75781	2.92969	23.4375
1.75781	2.92969	23.4375
-0.292968	8.49609	22.5586
-1.75781	9.96094	23.4375
-1.75781	12.8906	21.6797
-2.34375	12.8906	22.8516
-1.75781	17.5781	22.8516
-3.22266	19.043	20.8008
-3.22266	19.043	20.8008
-2.05078	23.7305	21.3867
-2.05078	23.7305	21.3867
-2.92969	25.1953	18.1641
-1.46484	27.832	19.043
-1.75781	30.4688	17.5781
-1.75781	30.4688	17.5781
-3.80859	32.5195	15.5273
-4.39453	35.4492	14.3555
-4.39453	35.4492	14.3555
-4.10156	38.0859	12.8906
-5.27344	38.6719	12.3047
-3.51562	41.0156	11.7188
-2.63672	42.4805	10.8398
-0.878906	45.4102	5.56641
-0.878906	45.4102	5.56641
-1.75781	47.4609	3.51562
-1.75781	47.4609	3.51562
-0.292968	47.7539	2.05078
-0.292968	47.7539	2.05078
1.17188	49.2188	1.17188
1.17188	49.2188	1.17188
2.34375	51.5625	-1.75781
0.878906	52.4414	-4.39453
2.05078	53.0273	-8.49609
2.05078	53.0273	-8.49609
2.05078	54.7852	-10.2539
2.05078	54.7852	-10.2539
3.22266	53.0273	-9.08203
3.22266	53.6133	-8.49609
3.80859	54.1992	-13.7695
3.80859	54.1992	-13.7695
5.56641	54.1992	-13.1836
4.98047	54.1992	-13.1836
6.73828	54.1992	-14.3555
6.15234	53.6133	-17.2852
7.03125	54.4922	-16.4062
7.03125	53.3203	-18.75
7.03125	53.3203	-18.75
4.6875	53.3203	-18.75
4.10156	52.7344	-20.5078
4.39453	52.4414	-20.8008
4.10156	52.1484	-24.6094
2.34375	51.5625	-23.4375
1.17188	49.8047	-24.0234
1.17188	49.8047	-24.0234
-2.05078	50.0977	-28.418
-2.05078	50.0977	-28.418
-3.80859	47.7539	-31.9336
-4.10156	44.5312	-32.2266
-5.27344	46.2891	-31.6406
-6.44531	43.3594	-33.3984
-6.44531	43.3594	-33.3984
-7.91016	40.1367	-36.0352
-7.91016	40.1367	-36.0352
-7.91016	37.207	-39.5508
-9.08203	35.4492	-41.3086
-12.0117	36.0352	-43.0664
-9.375	29.8828	-42.7734
-7.91016	29.0039	-46.582
-7.91016	29.0039	-46.582
-8.78906	28.125	-46.2891
-8.78906	28.125	-46.2891
-7.32422	25.4883	-46.582
-7.32422	25.4883	-46.582
-7.91016	24.3164	-47.7539
-7.91016	24.3164	-47.7539
-7.03125	22.2656	-48.6328
-7.03125	22.2656	-48.6328
-8.20312	18.75	-48.6328
-9.375	18.75	-49.2188
-9.375	15.8203	-46.875
-8.20312	16.9922	-49.2188
-8.20312	16.9922	-49.2188
-8.49609	13.1836	-48.3398
-8.49609	13.1836	-48.3398
-8.78906	9.96094	-48.6328
-12.0117	10.2539	-50.0977
-11.4258	7.91016	-47.7539
-12.0117	7.32422	-51.2695
-9.96094	6.44531	-49.2188
-9.96094	6.44531	-49.2188
-11.1328	4.10156	-50.9766
-11.1328	4.10156	-50.9766
-12.0117	4.98047	-51.8555
-12.3047	5.27344	-49.2188
-13.4766	5.27344	-49.2188
-15.2344	6.44531	-48.6328
-17.2852	7.91016	-48.9258
-17.2852	7.91016	-48.9258
-16.9922	8.20312	-48.0469
-16.9922	8.20312	-48.0469
-19.6289	10.2539	-46.582
-18.75	11.1328	-47.4609
-19.6289	12.0117	-44.2383
-22.8516	15.2344	-45.7031
-20.8008	15.5273	-44.2383
-22.2656	21.6797	-43.9453
-22.8516	25.7812	-39.8438
-23.4375	24.0234	-41.0156
-24.9023	28.418	-38.9648
-24.9023	28.418	-38.9648
-23.7305	33.6914	-34.8633
-24.0234	33.3984	-36.3281
-23.7305	31.9336	-35.4492
-23.7305	31.9336	-35.4492
-23.4375	38.6719	-29.8828
-22.2656	39.8438	-29.2969
-22.8516	42.1875	-30.4688
-20.5078	43.3594	-25.1953
-20.8008	45.4102	-26.6602
-19.3359	46.875	-22.2656
-17.5781	45.7031	-22.2656
-19.9219	48.0469	-18.1641
-18.457	47.7539	-14.9414
-18.457	47.7539	-9.08203
-19.9219	48.0469	-8.20312
-19.9219	48.0469	-8.20312
-17.5781	47.4609	-6.44531
-17.5781	47.4609	-6.44531
-15.2344	46.875	-1.75781
-15.8203	46.2891	-1.17188
-14.3555	47.168	2.63672
-14.3555	47.168	2.63672
-12.5977	43.6523	4.98047
-12.5977	43.6523	4.98047
-13.4766	43.9453	7.61719
-10.8398	43.0664	6.15234
-9.08203	39.5508	12.0117
-8.78906	38.6719	11.7188
-7.61719	35.1562	15.8203
-6.44531	33.9844	17.5781
-6.44531	33.9844	17.5781
-5.56641	31.3477	16.1133
-4.10156	25.7812	19.3359
-4.10156	25.7812	19.3359
-1.75781	22.2656	21.6797
-1.75781	22.2656	21.6797
0.585937	18.1641	21.0938
0.585937	18.1641	21.0938
0.878906	14.9414	22.5586
0.878906	14.9414	22.5586
2.05078	12.5977	24.3164
2.05078	12.5977	24.3164
1.17188	8.78906	23.4375
3.22266	8.49609	24.3164
2.05078	7.32422	22.5586
2.05078	7.32422	22.5586
2.92969	0	25.7812
2.92969	0	25.7812
2.34375	-2.34375	24.6094
2.63672	-3.80859	22.5586
3.22266	-7.91016	20.8008
3.22266	-7.91016	20.8008
3.22266	-13.1836	20.2148
3.51562	-14.6484	16.9922
5.85938	-19.9219	14.0625
4.98047	-21.3867	10.2539
4.98047	-21.3867	10.2539
6.73828	-26.6602	6.73828
6.73828	-26.6602	6.73828
5.56641	-27.2461	2.63672
5.56641	-27.2461	2.63672
7.61719	-29.8828	0.585937
7.61719	-29.8828	0.585937
8.78906	-31.6406	-7.61719
8.78906	-31.6406	-7.61719
9.96094	-32.2266	-9.96094
9.96094	-32.2266	-9.96094
9.66797	-32.5195	-13.1836
9.08203	-30.7617	-13.1836
11.4258	-30.1758	-16.1133
9.96094	-30.4688	-21.6797
9.96094	-30.4688	-21.6797
8.20312	-26.3672	-28.7109
8.20312	-26.3672	-28.7109
11.4258	-26.6602	-29.0039
11.1328	-23.4375	-34.5703
11.1328	-22.8516	-34.5703
11.1328	-19.9219	-38.6719
11.1328	-19.9219	-38.6719
11.1328	-16.4062	-40.4297
11.1328	-16.4062	-40.4297
12.8906	-17.5781	-42.1875
12.8906	-17.5781	-42.1875
12.8906	-14.0625	-41.6016
15.2344	-13.4766	-43.3594
15.8203	-12.8906	-41.6016
15.8203	-12.8906	-41.6016
19.3359	-11.7188	-41.6016
19.3359	-11.7188	-41.6016
23.1445	-9.66797	-41.3086
23.1445	-9.66797	-40.1367
24.6094	-8.20312	-39.2578
26.0742	-7.32422	-40.7227
25.1953	-6.44531	-39.2578
28.418	-5.56641	-38.9648
28.418	-5.56641	-38.9648
33.1055	-3.22266	-34.2773
33.1055	-3.22266	-34.2773
34.2773	0.292968	-33.1055
36.6211	-1.46484	-33.1055
38.9648	0.878906	-31.3477
38.9648	0.878906	-31.3477
40.1367	0.878906	-29.5898
40.1367	0.878906	-29.5898
42.4805	3.22266	-25.4883
43.0664	2.63672	-26.0742
41.6016	3.51562	-21.6797
41.6016	3.51562	-21.6797
44.5312	4.10156	-17.5781
44.5312	4.10156	-17.5781
43.3594	5.27344	-15.8203
43.3594	5.27344	-15.8203
42.1875	3.51562	-12.8906
42.1875	3.51562	-12.8906
45.4102	3.80859	-11.4258
45.4102	3.80859	-11.4258
42.4805	3.80859	-6.15234
43.3594	3.51562	-5.85938
41.8945	3.22266	-4.39453
41.8945	3.22266	-4.39453
40.7227	3.22266	-0.878906
41.8945	3.80859	-1.46484
39.2578	1.17188	1.17188
38.6719	1.75781	1.75781
38.3789	1.46484	3.22266
38.3789	1.46484	3.22266
35.1562	-1.17188	5.85938
35.1562	-1.17188	5.85938
35.4492	-2.63672	5.56641
35.4492	-2.63672	5.56641
34.8633	-3.22266	9.08203
34.8633	-3.22266	9.08203
31.0547	-4.10156	7.61719
31.0547	-4.10156	7.61719
30.7617	-3.22266	9.66797
30.7617	-3.22266	9.66797
26.6602	-6.73828	9.66797
27.5391	-7.61719	12.8906
24.3164	-6.15234	13.1836
24.3164	-6.15234	13.1836
23.4375	-11.1328	11.7188
21.6797	-8.78906	12.8906
19.9219	-10.5469	14.6484
19.9219	-10.5469	14.6484
17.5781	-11.1328	14.6484
17.8711	-10.2539	13.7695
18.1641	-11.1328	15.2344
18.1641	-9.375	16.4062
14.6484	-11.7188	14.6484
14.6484	-11.7188	14.6484
14.3555	-12.5977	17.8711
14.3555	-12.5977	17.8711
11.4258	-12.0117	16.6992
11.4258	-12.0117	16.6992
10.2539	-12.5977	17.8711
10.2539	-12.5977	17.8711
9.375	-13.4766	19.9219
9.375	-13.4766	19.9219
9.08203	-10.8398	17.2852
8.49609	-12.5977	16.6992
9.375	-12.3047	17.5781
9.375	-12.3047	17.5781
11.4258	-13.1836	16.6992
11.4258	-13.1836	16.6992
9.375	-11.7188	16.9922
9.375	-11.7188	16.9922
7.03125	-14.0625	19.3359
7.32422	-14.9414	19.6289
7.32422	-14.9414	19.6289
6.15234	-13.7695	18.457
3.51562	-14.0625	18.75
3.51562	-14.0625	18.75
2.63672	-8.49609	18.457
2.63672	-8.49609	18.457
-0.292968	-10.8398	20.2148
-0.292968	-10.8398	20.2148
-1.17188	-8.78906	21.0938
-1.46484	-10.8398	19.6289
-4.10156	-11.7188	18.75
-4.6875	-10.5469	19.9219
-10.5469	-9.375	20.5078
-10.5469	-9.375	20.5078
-11.4258	-7.32422	21.9727
-12.0117	-8.49609	20.8008
-14.0625	-7.03125	20.5078
-12.3047	-8.20312	21.6797
-15.5273	-4.98047	19.043
-15.2344	-5.27344	19.3359
-16.4062	-3.51562	22.2656
-16.4062	-3.51562	22.2656
-16.6992	-4.39453	17.8711
-16.6992	-4.39453	17.8711
-19.9219	0.585937	17.5781
-19.3359	-1.17188	16.9922
-20.2148	0.292968	20.2148
-20.5078	1.17188	19.9219
-22.8516	0.585937	17.5781
-22.5586	0.878906	18.457
-23.4375	3.51562	17.5781
-24.0234	2.92969	16.4062
-24.9023	2.05078	16.1133
-21.0938	2.92969	18.75
-21.3867	3.22266	17.8711
-21.3867	3.22266	17.8711
-18.1641	2.34375	17.5781
-18.1641	2.34375	17.5781
-19.043	1.46484	17.2852
-20.2148	0.878906	20.2148
-16.6992	1.46484	20.8008
-16.1133	0.878906	22.5586
-16.9922	2.34375	19.9219
-21.0938	-1.75781	16.4062
-25.1953	-4.10156	14.6484
-25.1953	-4.10156	14.6484
-24.9023	-4.39453	14.9414
-24.9023	-4.39453	14.9414
-27.2461	-3.80859	12.5977
-27.2461	-3.80859	12.5977
-30.4688	-5.85938	11.1328
-29.8828	-5.27344	8.78906
-33.6914	-7.32422	7.32422
-33.6914	-7.32422	7.32422
-33.9844	-9.96094	5.27344
-33.9844	-9.96094	5.27344
-33.6914	-10.8398	4.98047
-33.6914	-10.8398	4.98047
-29.8828	-11.7188	7.61719
-29.8828	-11.7188	7.61719
-28.7109	-12.3047	8.78906
-27.832	-12.0117	8.49609
-27.5391	-12.3047	8.78906
-27.5391	-12.3047	8.78906
-26.0742	-14.3555	9.08203
-26.0742	-14.9414	9.08203
-27.5391	-16.4062	9.96094
-24.9023	-16.6992	9.66797
-25.4883	-16.1133	7.91016
-26.6602	-16.6992	7.91016
-24.6094	-18.1641	7.61719
-24.0234	-18.1641	7.61719
-24.0234	-18.1641	7.61719
-23.1445	-14.9414	11.4258
-23.1445	-14.9414	11.4258
-23.1445	-14.3555	11.4258
-23.1445	-14.3555	11.4258
-25.4883	-11.4258	13.1836
-25.4883	-11.4258	13.1836
-23.1445	-6.73828	15.5273
-23.1445	-6.73828	15.5273
-23.7305	-3.80859	17.2852
-23.7305	-3.80859	17.2852
-21.0938	-1.75781	18.1641
-21.0938	-1.75781	18.1641
-21.6797	-1.17188	16.4062
-22.8516	-3.51562	18.1641
-22.8516	-3.51562	18.1641
-24.9023	-3.22266	16.6992
-24.9023	-3.22266	16.6992
-24.9023	-5.56641	16.6992
-24.9023	-5.56641	16.6992
-26.3672	-6.44531	11.1328
-26.3672	-6.44531	11.1328
-26.3672	-7.61719	12.8906
-26.0742	-5.56641	13.1836
-29.2969	-7.61719	9.96094
-29.2969	-7.61719	9.96094
-34.5703	-7.61719	5.85938
-34.5703	-7.61719	5.85938
-38.6719	-5.27344	0
-39.5508	-5.56641	-3.22266
-41.0156	-4.10156	-5.85938
-41.3086	-6.15234	-7.32422
-42.1875	-2.92969	-10.5469
-41.3086	-3.22266	-12.0117
-40.7227	-3.22266	-14.3555
-40.7227	-3.22266	-14.3555
-43.3594	-1.17188	-18.75
-43.3594	-1.17188	-18.75
-41.0156	-1.75781	-21.6797
-41.0156	-1.75781	-21.6797
-43.0664	-1.46484	-20.8008
-43.0664	-1.46484	-20.8008
-41.8945	-0.878906	-20.2148
-41.8945	-1.46484	-18.457
-39.8438	-4.10156	-24.6094
-41.3086	-3.22266	-24.9023
-39.5508	-3.80859	-25.4883
-40.1367	-1.46484	-24.3164
-35.7422	-4.10156	-28.7109
-35.7422	-4.10156	-28.7109
-34.5703	-5.85938	-32.2266
-34.5703	-5.85938	-32.2266
-29.8828	-4.6875	-37.5
-29.8828	-4.6875	-37.5
-27.5391	-4.10156	-40.4297
-27.5391	-4.10156	-40.4297
-22.8516	-3.51562	-42.1875
-22.8516	-3.51562	-42.1875
-20.2148	-3.22266	-45.4102
-18.75	-2.92969	-45.7031
-17.8711	-3.80859	-44.2383
-17.8711	-3.80859	-44.2383
-14.9414	-0.878906	-44.2383
-13.4766	-2.34375	-46.2891
-13.4766	-2.34375	-46.2891
-15.2344	-1.17188	-47.4609
-15.2344	-1.17188	-47.4609
-16.1133	-1.46484	-45.9961
-16.6992	-2.63672	-45.9961
-19.3359	-1.17188	-45.1172
-18.457	-0.878906	-45.9961
-19.043	0.878906	-46.582
-19.043	0.878906	-46.582
-21.9727	-0.292968	-44.2383
-21.9727	-0.292968	-44.2383
-24.9023	0.292968	-42.4805
-24.9023	0.292968	-42.4805
-27.2461	0.292968	-41.3086
-28.418	-0.878906	-38.9648
-31.9336	-0.292968	-37.207
-31.9336	-0.292968	-37.207
-40.1367	0.878906	-28.418
-40.1367	2.05078	-23.1445
-41.8945	3.22266	-20.8008
-42.7734	3.51562	-19.3359
-42.7734	2.34375	-16.4062
-42.1875	3.51562	-17.5781
-42.1875	3.51562	-17.5781
-44.2383	4.98047	-13.7695
-43.0664	4.98047	-15.5273
-43.0664	4.98047	-15.5273
-44.5312	5.27344	-16.4062
-44.5312	5.27344	-16.4062
-42.1875	7.61719	-15.8203
-42.1875	7.61719	-15.8203
-42.4805	9.08203	-13.1836
-42.4805	9.08203	-13.1836
-43.3594	8.78906	-16.4062
-43.0664	7.91016	-17.8711
-43.9453	7.03125	-19.3359
-42.1875	8.78906	-16.9922
-42.1875	8.78906	-19.3359
-42.1875	8.20312	-18.1641
-42.7734	8.20312	-18.1641
-41.8945	9.66797	-20.2148
-41.6016	9.96094	-18.1641
-40.7227	10.8398	-19.6289
-40.7227	10.8398	-19.6289
-41.8945	9.08203	-20.8008
-41.8945	9.08203	-20.8008
-40.7227	7.32422	-20.2148
-41.6016	9.375	-18.1641
-41.8945	7.91016	-20.8008
-41.6016	9.375	-19.3359
-41.6016	9.375	-19.3359
-40.4297	8.78906	-19.9219
-41.6016	8.20312	-22.8516
-41.0156	8.78906	-23.4375
-42.4805	8.49609	-21.3867
-41.8945	7.91016	-21.3867
-41.8945	7.91016	-21.3867
-40.7227	10.2539	-22.5586
-40.7227	10.2539	-22.5586
-40.7227	9.66797	-20.2148
-41.8945	9.66797	-21.3867
-41.0156	10.5469	-23.4375
-41.0156	10.5469	-23.4375
-42.1875	11.1328	-22.2656
-42.1875	11.1328	-22.2656
-40.4297	10.5469	-22.2656
-40.4297	10.5469	-22.2656
-41.3086	10.2539	-20.8008
